Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene12	9.626	9.692	5.194	12.366	12.653	2.651	24.027	10.253	2.396	5.738	-4.563	5.425	11.211	11.643	17.039	8.92	3.62	3.558	0.668	19.053
Gene13	8.383	-0.214	5.679	5.78	4.458	16.136	6.329	7.898	14.066	-10.743	8.481	2.881	1.095	22.846	1.579	8.705	5.08	10.167	10.537	11.374
Gene14	-1.307	16.49	9.778	2.931	26.433	19.183	9.382	3.923	11.346	3.652	12.243	-5.736	16.856	18.291	-1.838	19.032	15.092	20.652	8.629	14.172
Gene15	8.151	14.552	-5.345	8.487	10.728	9.575	16.766	3.478	4.431	10.415	19.777	12.766	17.286	7.957	3.693	9.032	4.917	-0.798	2.694	-4.221
Gene16	3.091	7.802	13.227	8.111	5.601	2.08	9.76	14.742	12.874	13.124	13.488	13.401	19.338	6.452	17.344	9.938	10.428	17.55	11.544	15.826
Gene17	11.527	26.264	10.769	12.934	8.675	-0.449	0.57	2.117	0.924	9.98	-7.114	8.577	3.645	9.584	11.756	3.514	5.608	15.422	3.994	5.137
Gene18	18.157	11.366	6.972	-0.74	2.78	2.448	3.979	18.221	12.704	-0.165	1.334	5.884	10.024	-5.032	10.012	4.232	-4.978	1.045	9.072	10.572
Gene19	1.976	15.139	-6.664	11.6	2.452	10.565	8.141	8.256	18.953	-5.143	14.408	10.55	0.065	16.778	3.213	7.101	4.669	9.442	19.692	7.946
Gene20	10.388	1.759	15.112	9.135	4.608	12.851	8.889	10.293	7.713	20.492	2.225	5.271	14.851	18.689	19.022	7.924	10.387	10.25	2.402	4.994
Gene21	9.512	8.705	0.456	24.745	19.571	-4.04	14.127	8.658	16.611	2.943	10.409	10.827	-0.068	14.356	11.483	11.217	1.232	18.889	11.447	-0.297
Gene22	12.313	14.167	12.088	18.341	-2.196	14.565	12.369	23.291	4.369	9.483	-0.081	3.822	16.352	4.967	19.821	3.234	24.37	-2.994	13.039	5.051
Gene23	11.297	6.579	17.729	0.892	10.515	8.52	13.783	9.45	10.308	12.262	15.065	6.644	7.145	12.535	12.905	5.014	10.512	7.026	5.819	1.093
Gene24	-0.4	11.048	3.366	6.925	12.15	12.435	10.654	12.789	8.521	3.219	16.072	12.473	8.914	14.669	17.109	2.192	6.024	8.284	0.945	13.752
Gene25	11.248	17.887	20.27	20.831	8.199	20.289	9.238	7.184	15.872	12.153	11.946	8.627	10.622	16.644	7.789	17.649	8.928	-8.505	16.899	8.917
Gene26	3.909	9.157	17.047	3.93	2.078	17.016	7.763	-1.332	-0.537	4.926	9.878	17.149	7.957	8.181	6.868	3.569	14.295	10.071	14.366	-6.594
Gene27	2.42	8.897	5.804	21.248	5.251	8.747	7.684	12.702	13.764	6.228	10.52	8.2	7.762	13.585	-1.204	2.266	8.367	6.911	14.924	13.985
Gene28	14.283	20.682	8.7	9.861	-1.423	7.895	12.991	12.482	8.728	-0.993	5.604	0.563	11.752	7.355	11.692	2.015	-0.958	0.857	12.019	3.146
Gene29	14.358	-7.709	6.176	19.584	17.423	14.012	13.756	12.765	-1.498	6.866	12.809	-5.756	15.81	11.098	12.787	-9.289	13.513	13.743	8.114	3.741
Gene30	0.397	12.134	-3.701	-7.61	11.484	9.349	3.331	23.601	24.489	16.165	6.683	10.527	13.029	8.723	4.372	15.497	14.899	26.761	12.782	5.826
Gene31	13.569	4.306	5.367	16.069	3.912	-2.068	0.324	3.263	7.295	0.607	8.646	11.749	11.198	21.26	9.061	4.959	-0.077	4.302	3.939	9.306
Gene32	11.776	12.03	14.915	-1.371	10.54	13.654	7.417	-3.604	5.135	1.369	12.092	-8.037	10.523	14.573	3.163	8.18	4.69	15.792	-1.061	-0.323
Gene33	16.337	14.982	-4.754	14.791	5.858	10.289	16.684	10.138	7.581	-4.424	19.986	0.483	2.512	11.65	10.118	13.846	18.895	7.394	4.107	-0.057
Gene34	10.217	3.033	18.736	6.645	4.133	26.122	8.044	12.162	6.745	8.388	21.682	4.931	16.523	11.315	16.466	5.977	8.25	7.578	2.837	8.982
Gene35	10.153	9.286	7.178	2.852	11.229	18.179	-4.056	13.968	18.063	0.434	7.04	17.772	10.03	-1.002	7.785	18.67	8.413	12.741	-1.284	5.604
Gene36	-0.713	3.38	12.735	1.143	21.547	4.787	15.063	2.113	9.099	17.198	12.601	5.271	9.636	14.504	13.063	11.174	7.077	7.788	-1.209	13.318
Gene37	16.923	15.471	0.283	4.352	27.748	5.314	15.635	6.816	5.985	16.11	12.512	0.833	9.948	6.518	11.737	-1.149	9.824	-1.338	15.003	15.015
Gene38	14.932	15.3	9.9	6.958	2.488	2.18	5.682	9.039	-3.195	6.167	17.744	16.847	5.995	0.28	18.34	-0.477	2.161	6.352	4.22	7.717
Gene39	15.025	10.988	0.098	2.479	17.582	3.49	-2.26	4.875	-4.871	8.961	-2.082	1.638	10.454	-2.623	6.333	14.731	1.574	1.321	-5.19	11.726
Gene40	9.006	9.702	15.681	6.501	5.196	11.769	-2.035	19.124	16.391	6.996	3.524	-0.786	11.459	13.325	4.839	19.709	19.326	4.377	4.315	8.742
Gene41	18.576	3.219	1.086	13.165	10.033	8.369	3.697	5.046	14.635	9.747	13.455	13.083	0.319	-2.36	19.456	3.972	16.055	19.243	3.112	-1.026
Gene42	13.105	9.664	0.919	4.01	9.549	8.232	0.939	-4.447	10.641	7.075	12.959	2.913	-8.506	7.633	9.54	-0.066	3.759	3.989	10.354	8.374
Gene43	15.98	5.197	4.94	-1.522	6.512	0.78	12.607	8.787	-2.507	10.737	-4.348	-0.861	11.253	0.964	6.766	16.665	4.191	8.797	-0.716	6.552
Gene44	5.511	7.775	14.414	1.514	14.496	9.5	11.454	14.467	11.436	-0.334	-3.09	15.023	12.585	13.775	10.359	1.799	18.509	6.828	5.436	13.332
Gene45	8.344	6.758	10.816	4.648	17.532	18.339	14.266	23.016	6.221	11.42	19.82	8.328	-2.134	3.09	12.487	6.044	13.841	14.908	10.223	7.861
Gene46	12.129	9.552	12.61	10.482	5.373	8.165	7.601	16.704	3.985	-3.016	10.81	8.131	6.857	-0.806	11.834	19.767	0.222	16.33	10.818	4.898
Gene47	1.022	3.894	-0.691	3.371	9.851	3.785	9.103	0.431	12.12	10.171	11.424	-1.811	0.086	18.674	16.192	16.529	5.61	9.383	5.857	7.124
Gene48	14.049	-6.29	1.934	14.237	10.252	16.993	14.038	10.266	19.299	8.695	9.964	8.281	3.396	22.456	3.381	21.65	16.788	6.309	-3.698	17.277
Gene49	9.161	6.497	11.87	17.697	14.28	1.225	7.387	7.038	13.979	11.26	3.691	18.942	13.283	8.587	10.49	21.62	4.235	8.381	5.12	10.243
Gene50	15.776	10.952	6.574	-1.299	22.252	7.471	8.797	5.353	13.527	15.224	-0.47	11.019	5.24	11.887	6.866	9.087	25.206	11.436	7.204	6.385
Gene51	14.607	15.698	4.629	9.735	10.81	8.049	19.747	9.249	5.446	-3.963	3.852	5.134	0.985	1.657	6.439	4.6	-1.156	10.147	2.795	16.523
Gene52	22.057	5.139	13.459	13.867	8.519	0.55	11.404	14.948	5.03	-9.01	-1.13	3.731	7.174	13.486	4.503	18.375	22.558	0.834	9.946	11.415
Gene53	19.107	0.794	10.251	19.336	5.128	3.217	5.528	4.366	8.847	10.614	7.211	-2.189	9.489	10.971	12.388	17.114	9.789	-1.714	4.914	2.69
Gene54	12.064	13.155	14.595	1.575	7.537	13.69	13.855	15.399	22.814	-1.295	8.374	24.693	15.239	8.536	5.405	14.225	18.341	9.82	6.476	16.605
Gene55	12.988	3.057	-0.467	10.691	14.126	15.069	0.347	7.911	10.733	1.623	3.257	7.866	-5.719	15.65	13.13	10.595	16.361	10.203	7.84	4.121
Gene56	16.276	5.814	7.596	6.091	16.499	-2.702	10.704	13.405	13.599	14.718	23.822	8.18	-3.597	10.554	2.738	11.946	11.566	-3.205	6.342	30.278
Gene57	10.439	-0.371	10.251	17.797	19.782	8.398	11.505	14.725	5.42	13.597	14.485	13.25	13.002	-3.598	11.11	24.482	16.077	4.556	13.011	16.693
Gene58	9.723	13.058	1.206	5.179	22.857	5.56	5.555	14.135	16.251	12.094	1.283	5.766	16.127	14.726	5.505	18.831	12.155	13.921	9.117	13.556
Gene59	7.061	1.849	13.385	2.241	4.206	6.846	8.895	19.755	2.62	16.153	8.09	2.539	-0.069	3.407	15.636	14.277	15.127	-3.514	9.388	13.771
Gene60	18.489	7.934	11.801	18.14	5.442	1.653	17.537	5.056	14.05	4	7.913	9.174	5.583	1.364	13.464	11.46	14.182	16.841	23.719	14.355
Gene61	20.729	9.246	12.555	20.155	21.944	-0.577	-0.8	-3.963	5.214	16.106	10.331	0.767	2.74	16.171	2.953	7.893	6.577	19.904	23.148	2.047
Gene62	12.022	12.536	4.408	8.451	10.164	3.847	12.429	6.681	2.495	16.979	5.611	8.047	1.979	11.832	16.369	10.783	-0.895	16.693	4.703	20.526
Gene63	15.581	-0.729	-6.567	11.318	-1.194	-7.11	4.573	17.154	10.03	12.791	12.898	-1.8	-8.497	5.686	3.919	18.543	9.203	13.521	9.331	17.15
Gene64	3.179	9.154	2.656	21.4	11.472	21.626	-0.562	-2.58	0.947	-0.394	9.62	6.658	14.319	7.456	9.293	1.336	8.326	-1.447	5.918	5.635
Gene65	14.47	-6.876	5.051	20.293	3.042	10.006	14.806	9.893	13.841	8.903	12.396	13.19	8.98	11.552	2.567	14.812	5.206	16.144	22.933	7.679
Gene66	15.755	9.564	15.06	10.598	11.535	1.79	2.85	10.46	6.541	5.398	1.732	15.129	13.368	3.317	18.286	9.531	8.13	14.277	2.458	13.892
Gene67	10.758	6.245	26.132	2.414	16.956	14.334	2.421	6.445	2.923	14.054	6.172	11.998	6.433	4.459	14.712	14.072	12.246	19.152	6.916	3.803
Gene68	-1.189	24.503	7.14	7.253	14.561	-1.209	17.198	4.113	5.878	12.778	13.524	20.866	-1.429	9.783	3.096	3.145	-0.676	12.874	1.522	5.523
Gene69	-6.695	7.538	0.684	7.996	5.042	9.94	7.401	1.462	3.743	15.61	12.565	-2.013	7.597	2.488	13.146	-3.056	4.264	6.988	-0.388	15.546
Gene70	18.8	3.715	8.562	4.6	6.505	4.511	5.238	0.079	2.735	9.402	5.796	3.956	-4.638	7.012	5.592	17.302	7.066	6.634	17.696	6.985
Gene71	13.78	-2.99	23.423	10.749	-3.212	18.331	12.611	15.137	1.539	1.261	5.635	10.89	3.139	9.618	6.71	2.392	10.144	11.928	17.904	12.829
Gene72	14.179	-2.7	18.781	19.687	4.044	18.571	7.492	-1.224	2.059	15.072	11.719	13.261	-6.839	7.099	-6.331	12.603	9.928	10.156	4.882	18.237
Gene73	6.051	16.983	9.192	-0.708	12.939	10.11	4.259	16.026	8.012	0.341	17.393	11.742	3.024	4.044	13.894	13.072	29.096	7.824	3.722	13.592
Gene74	13.638	13.631	13.713	16.062	7.594	19.119	4.227	1.544	8.156	8.054	7.005	10.539	6.356	13.591	24.478	-4.3	14.343	-0.897	21.73	22.947
Gene75	4.494	-0.39	19.386	8.264	3.274	2.583	4.819	4.276	4.382	3.826	11.366	9.415	19.28	10.253	11.278	3.415	17.107	-3.161	14.705	4.067
Gene76	10.568	13.449	3.029	0.761	0.455	7.997	-2.544	15.433	-5.189	16.667	10.365	-12.945	15.903	10.2	4.807	4.123	6.711	2.918	17.092	-2.129
Gene77	2.919	8.883	16.504	-1.467	-4.586	7.97	7.117	19.78	11.832	18.949	7.42	1.046	22.885	17.492	4.811	8.198	10.926	-1.349	14.02	10.72
Gene78	3.381	-3.826	-3.18	21.566	6.691	16.499	16.61	10.655	12.86	7.688	1.127	-3.61	-3.059	2.946	11.427	15.212	11.948	8.174	-0.284	6.47
Gene79	-2.747	-1.378	5.939	20.371	10.587	0.983	3.341	5.875	5.941	19.479	7.674	19.829	-2.748	19.562	18.5	3.4	-2.042	0.898	16.676	-3.526
Gene80	6.291	8.282	16.303	5.148	15.13	13.933	-0.459	7.976	5.985	0.078	8.626	11.078	3.316	-0.81	3.655	8.199	10.156	16.334	-11.28	20.046
Gene81	5.832	18.043	1.053	14.451	13.274	16.298	-1.813	5.712	14.887	5.175	6.429	9.327	14.845	6.425	12.676	8.32	22.934	2.564	11.803	6.26
Gene82	9.196	-3.991	15.578	2.463	21.411	8.979	10.177	16.545	1.023	10.838	11.53	-1.73	17.396	1.56	-6.67	2.676	7.287	2.752	4.71	12.663
Gene83	7.206	10.596	4.467	19.648	16.91	-1.745	7.962	8.221	12.126	0.632	4.934	6.778	15.118	1.438	10.665	14.066	3.961	16.618	4.621	15.377
Gene84	6.802	9.028	1.498	18.949	5.122	19.194	-6.485	16.32	8.804	12.418	6.313	9.057	6.419	0.203	7.94	4.567	18.871	3.431	14.313	6.021
Gene85	10.938	1.62	19.913	-1.003	9.717	21.24	15.05	0.336	13.247	8.815	17.219	8.579	20.06	6.887	7.085	-7.873	10.748	6.758	3.22	6.769
Gene86	0.698	-8.117	-5.413	13.03	0.234	16.59	9.049	9.595	4.646	6.245	20.618	3.32	-2.686	11.71	9.021	15.474	17.971	8.576	11.642	7.075
Gene87	13.99	5.135	2.145	10.534	10.126	8.807	4.735	5.516	2.657	6.222	6.898	19.642	3.726	15.612	17.943	7.372	6.775	14.509	4.384	11.662
Gene88	4.912	1.164	-1.751	2.784	14.492	2.462	11.062	9.092	12.774	9.176	3.405	19.525	12.875	12.787	1.152	12.565	18.343	13.236	1.046	2.915
Gene89	-0.465	26.446	12.088	6.414	9.522	6.273	-5.197	10.587	15.356	7.336	0.211	3.5	11.338	6.745	3.792	12.584	4.847	-1.5	4.771	7.625
Gene90	8.45	11.059	11.725	-2.268	3.646	2.964	7.585	2.744	11.644	15.983	11.25	15.794	2.043	13.292	6.918	12.915	-2.886	7.186	5.496	12.199
Gene91	13.979	6.032	10.904	6.586	14.014	6.514	6.966	18.94	-1.655	-4.626	14.235	4.05	18.65	8.857	-1.338	15.675	7.35	0.963	18.346	3.736
Gene92	0.449	0.371	11.276	4.824	15.829	13.791	12.971	10.455	4.167	-11.795	13.301	8.971	17.688	5.394	5.345	9.867	12.878	-3.502	-2.817	-6.635
Gene93	10.188	6.078	-2.901	-0.379	5.717	0.857	14.644	8.243	3.082	6.178	17.531	7.497	-3.761	7.914	3.316	9.595	4.973	12.273	8.125	10.483
Gene94	7.224	-5.968	21.567	-1.629	9.904	6.107	11.955	6.996	1.51	5.942	14.033	8.21	9.961	5.189	9.359	-9.847	10.169	17.5	8.071	16.318
Gene95	13.384	27.583	15.974	3.728	17.288	8.721	7.003	3.991	5.563	8.066	21.963	5.002	2.821	20.761	4.428	-0.749	13.598	5.203	8.724	-6.748
Gene96	10.06	6.536	3.726	15.84	15.229	14.48	6.405	-3.497	7.106	9.43	5.855	10.328	18.497	12.944	-0.589	6.174	12.092	-2.08	1.944	14.092
Gene97	9.796	4.15	14.857	14.344	-2.34	10.86	13.992	20.323	7.655	9.099	0.595	19.97	3.383	1.746	12.57	10.508	12.84	15.99	14.374	19.758
Gene98	1.988	4.228	6.151	1.618	11.653	11.914	6.537	9.902	6.28	4.502	0.323	0.943	-1.983	10.485	3.286	21.258	9.222	10.926	4.871	2.924
Gene99	-1.116	14.819	1.837	15.636	0.414	5.499	2.321	8.224	11.999	18.052	12.908	9.705	15.94	5.675	5.004	-4.466	3.645	8.034	12.019	7.548
Gene100	13.675	1.816	-1.722	13.436	12.676	11.871	5.976	-4.386	4.567	18.841	9.52	13.889	2.257	14.502	13.537	16.363	7.312	12.44	-2.903	11.385
Gene101	13.135	13.057	11.138	1.271	7.103	7.737	18.237	16.091	5.892	19.053	5.409	4.609	-3.442	7.83	18.069	16.963	15.862	10.616	5.408	19.573
Gene102	10.541	11.306	13.184	9.131	2.418	-1.934	-0.172	6.963	1.775	-2.151	8.6	-2.728	15.37	-1.434	6.649	5.274	1.035	20.348	13.92	9.982
Gene103	15.485	6.665	5.198	3.929	5.181	2.608	-2.831	4.48	12.333	7.352	7.86	0.428	10.098	-0.971	8.033	5.467	2.35	17.206	10.993	19.512
Gene104	12.22	10.717	7.83	9.368	5.691	14.353	8.74	2.84	12.772	-6.263	8.745	14.826	6.191	11.767	5.5	3.167	18.192	-2.983	16.906	8.275
Gene105	8.696	14.996	-1.887	1.376	13.581	6.996	3.183	1.244	12.437	4.264	6.88	1.263	-0.008	16.929	7.939	6.625	6.582	0.072	11.142	16.886
Gene106	0.124	7.756	16.383	14.42	5.722	23.897	8.64	-0.827	15.105	7.325	6.991	10.864	15.225	12.501	9.674	13.793	15.346	18.222	8.688	0.631
Gene107	10.573	6.635	21.33	5.728	8.062	18.407	0.8	12.256	6.162	8.071	18.897	3.211	3.21	10.573	0.567	8.46	7.067	11.043	8.31	9.206
Gene108	13.759	12.657	10.325	5.406	7.421	1.749	13.907	6.546	-7.435	-3.043	5.406	3.956	5.965	8.417	1.432	0.535	6.811	1.221	4.458	17.673
Gene109	12.949	16.202	20.991	-2.906	1.222	15.683	1.706	-3.928	6.875	17.823	11.344	5.449	0.224	16.81	15.521	13.181	12.418	3.766	26.473	19.272
Gene110	13.99	10.499	14.948	-0.967	9.174	5.353	-5.26	8.32	23.753	6.585	-0.035	9.882	18.943	1.069	3.509	10.409	-5.308	10.693	15.688	15.89
Gene111	20.974	12.795	14.464	-1.601	8.107	-0.746	13.907	-0.629	8.223	2.106	10.07	3.564	12.698	7.337	24.627	9.458	11.72	7.368	20.022	0.665
Gene112	-2.045	7.329	10.211	7.42	11.793	13.936	2.912	21.557	1.282	1.764	10.921	1.518	15.99	12.288	17.729	1.859	-2.84	1.785	12.34	24.865
Gene113	8.872	-0.103	14.691	-8.742	13.09	18.163	1.536	7.215	7.857	12.176	-0.597	-10.6	5.392	16.549	14.787	3.406	8.124	16.973	0.928	10.592
Gene114	6.858	9.319	10.523	8.258	13.672	5.913	9.639	14.163	-2.765	9.373	9.664	-1.873	-3.653	17.056	-1.103	13.6	9.254	9.458	3.214	8.107
Gene115	1.681	8.116	-1.109	15.187	9.272	13.818	9.385	15.069	12.694	-10.928	8.464	2.976	15.483	0.177	14.286	16.174	-1.133	10.878	-5.649	2.763
Gene116	21.306	4.79	12.734	3.786	3.706	2.107	18.999	19.62	8.22	1.712	12.237	13.087	4.459	5.282	20.873	8.985	-8.612	17.547	10.81	10.287
Gene117	1.128	-3.782	0.73	14.252	5.365	0.768	11.302	14.211	7.686	21.976	-4.244	5.112	10.251	-2.409	20.301	5.628	17.929	19.802	5.748	10.356
Gene118	23.644	1.865	5.362	8.229	6.37	5.106	16.343	20.04	5.333	11.461	7.926	1.687	5.936	18.799	15.634	18.043	11.681	6.988	2.176	0.348
Gene119	8.428	10.531	2.284	11.579	12.14	4.019	-0.103	4.689	19.113	5.992	6.384	5.615	8.968	15.623	11.31	10.741	13.796	14.226	8.571	5.733
Gene120	8.095	11.731	11.175	11.294	22.661	6.791	17.402	5.717	11.258	8.86	3.036	0.673	-2.735	13.515	2.857	15.316	12.56	15.71	5.058	13.089
Gene121	6.672	7.228	0.005	6.015	22.308	29.602	14.837	6.461	9.711	3.37	15.762	13.264	-3.391	15.992	13.343	8.863	-2.092	5.353	9.999	18.015
Gene122	15.156	9.326	2.28	8.991	7.672	6.216	7.28	-1.3	2.235	1.393	4.123	-0.579	8.52	-1.412	5.543	16.563	7.919	-0.916	0.981	8.755
Gene123	12.42	9.458	12.283	11.422	11.519	17.111	1.835	11.184	6.306	12.362	7.025	2.05	2.31	9.034	2.783	15.602	11.431	7.65	12.83	5.39
Gene124	-4.115	17.115	-0.037	4.383	14.303	5.215	13.473	-2.404	13.003	3.815	4.636	12.987	12.292	9.851	13.522	4.037	0.428	14.899	1.589	5.251
Gene125	13.094	17.91	9.798	12.413	24.101	-10.278	3.784	17.404	19.895	13.592	18.566	2.949	14.989	7.696	6.007	15.842	12.645	7.082	5.436	15.251
Gene126	6.235	-2.128	22.735	3.005	2.537	9.629	-3.347	12.662	3.71	14.701	15.709	4.641	-1.503	16.073	5.166	5.904	13.555	13.479	-2.326	9.89
Gene127	15.168	12.006	2.39	5.077	4.291	14.576	14.04	23.578	5.325	8.24	9.748	0.553	16.587	9.254	0.223	5.06	8.641	10.823	14.715	-4.415
Gene128	7.788	14.55	5.758	13.607	13.66	4.399	-4.173	4.611	16.22	22.429	10.679	12.793	24.25	5.412	17.8	0.905	10.478	7.892	10.95	14.952
Gene129	14.878	0.479	1.621	12.7	20.78	26.474	3.923	4.207	2.378	1.191	9.792	3.049	10.977	7.986	11.819	6.859	17.151	17.017	12.249	5.054
Gene130	11.05	13.073	2.794	17.304	-1.677	8.65	6.905	21.131	-1.654	1.195	-3.97	9.68	7.835	-6.002	17.565	-0.18	-1.939	17.074	16.382	9.731
Gene131	17.623	9.079	14.955	1.47	8.123	6.193	16.916	15.46	6.252	5.737	17.871	4.568	15.914	14.015	12.694	17.734	9.383	-2.405	7.864	16.366
Gene132	10.921	9.321	1.508	9.415	4.74	26.019	4.079	9.978	17.137	-6.145	21.108	2.863	4.74	17.503	7.308	-4.263	9.542	10.894	16.334	20.696
Gene133	22.1	12.14	23.474	12.27	6.788	14.115	4.571	4.185	4.656	6.642	6.982	-1.555	10.743	14.555	15.119	16.644	3.013	9.508	6.195	10.82
Gene134	4.403	22.824	4.654	12.853	16.325	10.948	12.652	4.369	10.463	-6.465	-3.392	15.234	15.304	1.95	17.781	24.129	-2.992	17.621	8.479	13.483
Gene135	16.233	11.486	9.401	7.088	13.031	12.787	13.944	6.063	13.374	13.992	19.949	13.194	7.909	9.082	7.42	10.762	9.843	11.683	4.551	16.729
Gene136	12.572	6.847	20.742	3.774	1.323	10.151	16.122	8.959	5.557	5.04	18.281	11.732	11.652	17.456	3.537	10.771	3.609	6.54	5.422	11.735
Gene137	11.813	11.221	12.017	14.555	16.004	8.239	9.323	10.087	11.483	10.301	12.043	10.345	10.424	10.281	2.035	20.723	12.656	5.468	13.463	12.081
Gene138	17.058	3.058	12.924	4.737	-2.883	13.761	22.824	-3.163	-7.32	17.093	23.02	-6.504	5.721	2.41	4.839	10.051	15.248	18.87	7.76	11.363
Gene139	5.134	11.275	0.511	23.426	4.686	16.988	9.125	-2.11	3.781	16.051	15.341	9.366	2.634	2.136	0.301	15.521	10.497	14.461	7.009	4.62
Gene140	2.211	16.601	11.509	13.523	2.815	-4.368	11.595	7.367	7.04	10.113	9.634	3.381	14.928	8.207	1.757	11.173	17.001	-3.056	14.617	7.663
Gene141	17.139	-0.613	12.878	12.201	10.937	10.464	-4.772	-3.672	-3.577	4.904	15.72	-2.308	5.117	13.767	9.562	17.211	-2.232	5.462	1.089	5.1
Gene142	7.353	7.558	1.661	7.382	19.424	-0.122	20.064	4.886	1.563	2.044	13.84	-2.998	8.756	16.764	7.653	8.005	4.25	11.341	14.882	11.135
Gene143	12.058	6.832	16.272	10.422	5.981	8.095	17.576	6.912	11.43	6.189	15.794	5.399	12.121	11.979	3.086	10.558	13.372	15.631	8.69	12.89
Gene144	15.174	25.248	4.277	12.442	8.627	5.347	9.261	6.177	8.208	3.653	18.748	-7.818	16.793	11.468	0.19	11.511	11.181	8.489	6.589	11.057
Gene145	15.315	10.619	4.504	13.957	7.202	22.022	16.723	7.884	11.131	16.444	10.621	4.679	4.668	12.825	9.944	10.623	6.031	1.389	-0.071	15.886
Gene146	4.813	7.915	7.583	14.948	20.503	22.803	7.354	8.685	14.34	19.104	16.744	7.134	8.729	18.767	6.723	20.104	11.172	5.332	15.929	12.413
Gene147	19.179	3.262	4.253	16.595	9.095	4.432	11.709	12.615	0.435	20.674	3.624	2.145	6.997	6.396	17.981	10.842	7.795	0.366	7.632	20.038
Gene148	6.252	6.04	14.466	7.358	9.297	16.495	-6.303	1.822	16.355	13.895	2.763	18.008	1.448	8.206	8.071	8.552	19.8	-3.494	5.449	11.309
Gene149	13.126	16.366	4.498	4.702	6.927	5.706	5.656	15.031	3.9	3.759	0.296	3.86	9.8	6.76	15.117	-4.804	14.507	8.23	20.761	-3.738
Gene150	22.564	-1.645	8.869	3.936	-0.811	20.538	10.701	4.926	10.93	12.067	7.755	2.575	14.968	6.151	7.96	24.246	16.982	12.87	5.087	-2.823
Gene151	3.893	7.129	16.642	-1.42	12.075	9.044	11.528	1.53	9.652	-1.908	15.847	5.511	22.667	7.837	-2.096	4.718	10.836	7.794	4.128	-0.833
Gene152	18.417	10.188	12.718	20.033	7.997	5.759	1.576	17.318	12.172	4.26	6.974	15.66	4.689	8.646	14.889	10.812	14.097	13.481	2.549	-5.766
Gene153	0.514	9.052	2.269	1.592	12.055	5.401	14.28	10.949	12.492	9.46	7.032	9.301	14.784	6.568	3.723	1.161	16.626	19.36	5.076	16.138
Gene154	-2.855	28.087	5.537	-2.456	14.638	0.328	3.764	-1.986	5.7	6.234	7.974	1.444	3.118	16.181	-4.546	20.333	5.09	7.375	-1.461	3.356
Gene155	9.883	12.013	10.606	19.062	13.18	11.88	5.575	7.138	6.301	4.49	11.347	13.001	1.843	3.392	5.787	8.725	12.105	10.383	9.02	12.619
Gene156	7.629	16.334	5.438	12.618	16.616	8.793	6.658	11.64	8.26	11.029	10.202	6.617	16.353	-1.088	12.104	15.856	8.972	13.578	2.837	12.46
Gene157	0.614	3.51	12.127	7.841	0.674	-2.376	4.711	7.288	-6.335	13.652	2.692	-8.622	5.113	6.479	4.994	13.782	3.982	11.424	0.81	-0.634
Gene158	18.905	17.178	-0.304	15.942	18.089	7.406	-1.746	6.986	1.762	6.088	7.93	6.076	-5.668	13.399	11.789	18.346	6.493	17.44	5.894	-1.099
