logFC	AveExpr	t	P.Value	adj.P.Val	B
oar-miR-487b-3p	7.06525	7.141875	64.5061649824749	7.20012946650228e-14	3.34273836710049e-11	21.2980843974001
oan-miR-124a-2-3p	8.2035	5.09875	62.1748795085631	1.02043030902929e-13	4.5400645165895e-11	21.0700786447652
hsa-mir-487b	8.279	6.04475	59.8769770778272	1.45778832560618e-13	6.22650549632912e-11	20.8298327915175
ccr-miR-9-5p	8.3885	4.89025	58.7599222351522	1.74240911005989e-13	7.15594018354597e-11	20.7070833255359
cqu-miR-124	11.50475	7.540875	57.9063757441916	2.00137416443361e-13	7.91506419548966e-11	20.6105198629797
HBII-52-10	7.24375	4.122125	56.4712163201658	2.53822386232447e-13	9.67969800067881e-11	20.4425122074337
ggo-miR-433	7.7955	5.072	54.9768042713163	3.27191850487678e-13	1.20474295845084e-10	20.2596740343793
pma-miR-138b	5.61475	8.338125	54.5568065207558	3.5182843977344e-13	1.25227469330026e-10	20.2067751108185
xtr-miR-9-3p	8.11725	5.090625	54.0783127247876	3.8242476036181e-13	1.2991221025596e-10	20.145674213959
oar-miR-487a-3p	6.07425	3.863375	53.9762743308704	3.89322975106829e-13	1.2991221025596e-10	20.1325280324341
ssc-miR-370	5.6995	4.06725	53.3424842636719	4.35375407299495e-13	1.40876927246788e-10	20.0499416801272
ptr-miR-200c	-8.425	7.17925	-53.016248257226	4.61403018696834e-13	1.44907689224847e-10	20.0067968948836
ipu-miR-128	7.28325	7.748875	52.6334170377408	4.94161526219271e-13	1.50761622199125e-10	19.9556076975676
HBII-52-16	8.29825	5.564875	52.35007980916	5.20061466393783e-13	1.54256009393134e-10	19.9173277469009
ola-miR-138	5.4445	8.89575	51.1966627358775	6.42122175527098e-13	1.80839178824667e-10	19.7579495369635
mml-miR-9-3-3p	7.195	4.39225	51.1845980289502	6.43555796529065e-13	1.80839178824667e-10	19.7562517591298
HBII-438B	7.397	6.08775	50.839287748685	6.86125879790381e-13	1.8252348775538e-10	19.7073839367117
oar-miR-379-5p	5.74025	6.521875	50.8083056107672	6.90094929210413e-13	1.8252348775538e-10	19.7029732872642
ppy-miR-487a	6.7335	4.41	50.7254848375305	7.00830024159071e-13	1.8252348775538e-10	19.6911616025208
ppy-miR-383	6.8065	4.10375	50.25612178399	7.65264437396163e-13	1.94559372917053e-10	19.6236337366098
sha-miR-383	6.299	3.96425	49.8501807569129	8.26295963682186e-13	2.05190425586009e-10	19.5644130149645
hsa-miR-1911-5p	6.16225	3.875125	49.2845857685834	9.20487660681237e-13	2.18536762673734e-10	19.4806117743492
sha-miR-204	5.4735	4.1075	49.1690162529327	9.41159590037398e-13	2.18536762673734e-10	19.4633009421309
ssc-miR-935	7.30825	5.359875	49.1674706279891	9.41439509551578e-13	2.18536762673734e-10	19.4630689920931
mml-miR-3200-3p	6.20825	4.013375	48.0315761718787	1.17438864553598e-12	2.66811105468791e-10	19.2894454487947
pma-miR-129a-3p	6.1675	3.8315	47.6018138114473	1.27858441368315e-12	2.84431757693931e-10	19.2220726323614
ola-miR-9a-3p	5.969	3.60825	47.4549163534084	1.3165098895989e-12	2.86891685737492e-10	19.1988268608799
pma-miR-128	8.11075	6.821625	47.3520145293244	1.34381671231586e-12	2.86985497082175e-10	19.1824766877547
ggo-miR-383	6.7235	3.9485	46.9165658582449	1.46650471823582e-12	3.04608511229516e-10	19.1126755384888
mml-miR-1911-5p	5.88925	3.740625	46.8598011506869	1.48339038995456e-12	3.04608511229516e-10	19.1035027250966
oar-miR-433-3p	7.84775	5.159125	46.5400858406158	1.58260043371578e-12	3.1747580843956e-10	19.0515180261019
bta-miR-149-5p	5.7785	7.55825	46.4693862582155	1.60551542009143e-12	3.1747580843956e-10	19.0399484703619
ipu-miR-138	5.40675	8.984875	45.3903002594899	2.00489510190107e-12	3.89241270874538e-10	18.8599636607516
tgu-miR-153-3p	5.23175	3.336125	45.2072619282475	2.08296417373332e-12	3.92953351642e-10	18.8287887744607
ppy-miR-1912	5.319	3.35675	45.1737556669988	2.09761575609608e-12	3.92953351642e-10	18.823061375037
HBII-52-9	8.761	5.7025	44.9239490289969	2.21050944788149e-12	4.06962411801354e-10	18.7801578177168
HBII-52-44	7.35975	5.450125	44.6815604550824	2.32650000531855e-12	4.20970234452028e-10	18.7381837592845
ppy-miR-708	4.82625	7.367375	44.6031593600301	2.36544428424065e-12	4.20970234452028e-10	18.7245339173492
ipu-miR-205	-4.9815	3.53125	-44.4737080934372	2.43133296588508e-12	4.25602842782309e-10	18.701917220188
HBII-52-31	5.23075	3.350375	43.6054292340433	2.92938221823966e-12	5.00296292377978e-10	18.5476375993108
mmu-mir-9-2	9.2775	5.3725	43.5703638417375	2.95173875443085e-12	5.00296292377978e-10	18.5413111927776
ccr-miR-138	5.63475	8.354125	43.3908155392992	3.06920687417043e-12	5.12077984412373e-10	18.5087990728711
HBII-52-15	7.20025	4.637625	43.2396138617485	3.17214220197778e-12	5.21109760503365e-10	18.4812652599191
hhi-miR-129a	5.069	3.76275	43.0940970997602	3.27481997925664e-12	5.29826177856097e-10	18.4546322071613
rno-miR-138-2-3p	4.85275	3.141875	42.8557776746413	3.45100481435198e-12	5.49997453845529e-10	18.4107268522027
odi-miR-124b	7.63375	4.755875	42.7224408975449	3.5541292400937e-12	5.58102823907655e-10	18.3860055382884
spu-miR-10	-5.4485	4.28025	-42.4621036478137	3.76543524971364e-12	5.82714747774525e-10	18.3374102460235
ggo-miR-128	8.01875	6.451125	42.1670020056736	4.02190060350024e-12	6.13512209202508e-10	18.2817964840589
aca-miR-138-2-3p	5.53275	3.609625	41.1802878185486	5.03007605608966e-12	7.56495100379231e-10	18.0916615286509
ipu-miR-132b	4.1265	9.043	40.1673284805737	6.36397366137396e-12	9.43812649390988e-10	17.8895259975343
HBII-52-5	6.70225	4.661125	39.7152979398131	7.08173170247413e-12	1.03587302902765e-09	17.7969640818883
bta-miR-323	6.5095	4.213	39.3667611754694	7.69631341792684e-12	1.11055722535977e-09	17.7245711224406
ggo-miR-487b	7.19625	6.829625	39.1272888579925	8.15267085159784e-12	1.16072292471149e-09	17.6743062288645
hsa-miR-138-2-3p	5.072	3.264	38.8232742555547	8.77563724298601e-12	1.23297703263953e-09	17.6098687124382
ggo-miR-487a	5.50775	3.647375	38.557643630304	9.36317577967432e-12	1.29844144123847e-09	17.5529866046485
ppy-miR-485-5p	6.102	4.241	37.7691440732006	1.13791648114624e-11	1.55777848534353e-09	17.3808774535537
oar-miR-370-3p	5.7355	3.7525	37.6857291931921	1.161906995232e-11	1.57048644241612e-09	17.362379430933
oar-miR-323a-3p	4.39975	2.688125	37.5901336426062	1.19009017979695e-11	1.58847286748397e-09	17.3411107190934
ggo-miR-485	5.8225	4.54525	37.3803513972814	1.25462242481246e-11	1.65393311754906e-09	17.2941750786567
ggo-miR-411	5.53075	5.386125	37.2325254534045	1.30241593014732e-11	1.6959996709894e-09	17.2608834227513
HBII-52-34	7.85225	5.506875	36.8750260194689	1.42652952547955e-11	1.8352388280808e-09	17.1796180855026
oar-miR-200b	-5.1545	3.586	-36.2992193180135	1.65483243859739e-11	2.10360723563606e-09	17.0464448233658
dre-miR-141	-4.78025	3.190875	-36.0812691149487	1.75154656363072e-11	2.20035461252339e-09	16.9952873308433
bbe-miR-9-5p	5.50075	3.536875	35.8841721239351	1.84440425486117e-11	2.29006379458228e-09	16.9486638791075
bta-miR-139	3.73275	9.441625	35.7582823807107	1.90655414995995e-11	2.34002128888188e-09	16.9187035999342
ccr-miR-205	-4.946	3.26175	-35.5363578055242	2.02182723767807e-11	2.45314365527167e-09	16.8655413344211
oar-miR-329b-3p	5.84275	3.808875	35.4940426405899	2.04466927626127e-11	2.45314365527167e-09	16.8553541057798
cfa-miR-132	3.996	8.96825	35.3656892985303	2.11571738588034e-11	2.51018113849226e-09	16.8243536904531
rno-miR-200c-3p	-8.3455	5.67975	-35.2187435634594	2.20042417987554e-11	2.58199224095726e-09	16.7886774317261
bbe-miR-10a-5p	-4.6845	3.35575	-34.9992341558812	2.33402315627095e-11	2.68795664066058e-09	16.7350120017077
hsa-miR-6789-5p	-3.6805	8.21425	-34.9880361423894	2.34107480409659e-11	2.68795664066058e-09	16.7322623021857
ggo-miR-375	-4.678	3.9045	-34.8841260569862	2.40764349628233e-11	2.73498055886199e-09	16.7066909393084
bta-miR-375	-5.04025	3.931125	-34.7674629696763	2.48488467855648e-11	2.79301037869748e-09	16.6778602195916
ggo-miR-139	3.7535	9.17025	34.6650890015699	2.5549240417989e-11	2.81091446908707e-09	16.6524547279979
ola-miR-214	-4.25525	5.662625	-34.595566624196	2.60373031178189e-11	2.81091446908707e-09	16.6351450111395
ppy-miR-584	6.921	4.79875	34.5938464987955	2.60495086242927e-11	2.81091446908707e-09	16.6347161492318
ggo-miR-200a	-4.9325	3.5735	-34.592212340602	2.60611099868533e-11	2.81091446908707e-09	16.6343086945144
cfa-miR-141	-5.004	3.22125	-34.4200491481423	2.73159284769241e-11	2.8916713100857e-09	16.591238900116
ssc-miR-127	5.45	7.66325	34.4153032161206	2.73514517998367e-11	2.8916713100857e-09	16.5900475841499
gga-miR-7471-5p	-3.44025	8.096375	-34.3789971052292	2.76248976102361e-11	2.8919476145304e-09	16.5809268964075
ggo-miR-127	5.323	7.646	34.2853492006681	2.83442664662566e-11	2.93844735268629e-09	16.5573421766824
mmu-mir-128-1.1	3.66125	4.286375	34.0650277824817	3.01196919539218e-11	3.0924814488844e-09	16.5015188419862
HBII-52-20	8.94	6.16825	34.0070686592784	3.06069138847127e-11	3.11257739486631e-09	16.48675459715
ggo-miR-330	6.3245	6.27175	33.9483577678308	3.11093466252345e-11	3.11510401838469e-09	16.4717650875907
ipu-miR-200b	-4.88225	3.678375	-33.9361196114143	3.1215221012096e-11	3.11510401838469e-09	16.4686362673264
ggo-miR-431	4.05175	3.120625	33.8976026650427	3.15510437223445e-11	3.11521622722878e-09	16.458779305203
cfa-miR-138b	6.575	6.805	33.8362347272882	3.20943749454626e-11	3.11521622722878e-09	16.443044083809
eca-miR-769a-5p	5.00825	5.370625	33.8254817906497	3.21906377814446e-11	3.11521622722878e-09	16.4402830913701
ipu-miR-137	4.58725	2.895375	33.8040656583181	3.23833115960287e-11	3.11521622722878e-09	16.4347807184
oar-miR-485-5p	6.4735	4.319	33.4655774965862	3.5604069286063e-11	3.39446653425518e-09	16.347203335809
ssc-miR-382	6.2485	4.48425	33.0786228492117	3.97264308620085e-11	3.75397193579227e-09	16.2456590894525
oar-miR-495-3p	5.9295	3.84825	32.9595391686288	4.10991050761943e-11	3.8496161754702e-09	16.2140980599035
mmu-miR-7653-5p	-3.48575	6.853125	-32.9247344377589	4.15101303177522e-11	3.85430583941702e-09	16.2048457374792
ggo-miR-1296	4.76525	3.681375	32.8340928095344	4.26020283346089e-11	3.89107157691883e-09	16.1806904084448
cgr-miR-708	4.80625	6.980875	32.8178705063551	4.28007744716406e-11	3.89107157691883e-09	16.1763581735693
cgr-miR-382	5.92125	5.749625	32.7957448734438	4.30734975332505e-11	3.89107157691883e-09	16.1704449597961
aca-miR-199a-5p	-4.87975	4.168375	-32.7464211036333	4.36884028988868e-11	3.89107157691883e-09	16.1572442781997
eca-miR-141	-5.2195	3.52825	-32.743263709234	4.37280941403127e-11	3.89107157691883e-09	16.1563983788338
ipu-miR-219a	4.46575	3.025625	32.3226307162791	4.93898758359922e-11	4.3585544973283e-09	16.0427558952688
HBII-52-21	6.86225	5.502375	32.1569859791593	5.18378479933027e-11	4.53708640059415e-09	15.9974799784662
tur-miR-10-5p	-4.38525	3.467625	-31.9394493349149	5.52585872027804e-11	4.79716418009178e-09	15.9375639311011
cgr-miR-409-5p	5.036	3.7175	31.8841923364076	5.6166703444832e-11	4.80737499459193e-09	15.9222612727483
HBII-52-7	6.32675	4.061125	31.8775704444934	5.62766317965903e-11	4.80737499459193e-09	15.9204251567207
ccr-miR-7a	6.1135	4.1535	31.7594676245239	5.82776822103498e-11	4.93880230668346e-09	15.8875955742129
pma-miR-153-3p	5.0135	3.2205	31.5821434022496	6.14313207291471e-11	5.16506805311679e-09	15.8380103519353
hsa-miR-7846-3p	-3.97975	3.030625	-31.3614684565737	6.56220550310052e-11	5.45353471970683e-09	15.7758057428405
tgu-miR-138-1-3p	4.73725	3.268125	31.3482114294058	6.5883684102096e-11	5.45353471970683e-09	15.7720511081072
cgr-miR-381	4.301	3.5695	31.243217811144	6.79969101048189e-11	5.58516158537889e-09	15.7422436499652
ccr-miR-181b	3.24125	8.569625	31.1518503235496	6.98968986333575e-11	5.69162364577424e-09	15.7162011214824
cgr-miR-141	-5.0375	3.68875	-31.1300389995817	7.03590860874882e-11	5.69162364577424e-09	15.7099699247201
ggo-miR-370	5.116	4.28825	31.0718803747645	7.16080655554348e-11	5.74910469173634e-09	15.6933277636575
rno-miR-204-3p	5.58275	4.003125	31.0100928317083	7.29618642792523e-11	5.81408049831236e-09	15.6756039777034
ggo-miR-421	4.17775	3.948625	30.9498384546617	7.43093418860155e-11	5.87759372339906e-09	15.6582769579014
hsa-miR-769-5p	4.24425	5.725875	30.9139608082957	7.51247192462343e-11	5.89839523611243e-09	15.6479395781219
ggo-miR-379	6.44025	6.399125	30.8277954374676	7.71236245582357e-11	5.9948810853892e-09	15.623050918546
hsa-miR-4745-5p	-3.405	8.611	-30.8128424878618	7.74764553084575e-11	5.9948810853892e-09	15.6187228643427
cgr-miR-154-5p	4.91175	3.453875	30.5470976531467	8.40539156688181e-11	6.42800744696116e-09	15.5413605523165
oar-miR-199a-3p	-3.82075	8.494375	-30.538450784523	8.4278052310785e-11	6.42800744696116e-09	15.5388291195527
oar-miR-409-5p	5.259	3.872	30.5086598026991	8.50553374962199e-11	6.44128293464281e-09	15.530100701039
hsa-miR-487a-5p	4.92375	3.385375	30.0919622984742	9.67997968375546e-11	7.27907204670006e-09	15.406882425401
hsa-mir-487a	5.11525	3.561625	30.059392932546	9.77905894072181e-11	7.29709198860277e-09	15.3971618089267
rno-miR-1199-5p	-4.82675	4.173375	-30.0393400605315	9.84061852742835e-11	7.29709198860277e-09	15.3911703138234
ssc-miR-199b-3p	-3.7445	8.82	-30.0115732372347	9.92656659347104e-11	7.31006055759198e-09	15.3828657670898
bta-miR-134	4.79675	3.725875	29.9710769947369	1.00534065867802e-10	7.35275859819446e-09	15.3707368996607
ssc-miR-874	3.9345	7.4125	29.9296693971777	1.01849544402565e-10	7.39829547707887e-09	15.3583139451629
hsa-miR-6840-3p	-4.6295	3.64	-29.859412625439	1.04125239328505e-10	7.45707726088851e-09	15.3371867349688
ipu-miR-204	6.126	3.94725	29.8576064787617	1.04184478028255e-10	7.45707726088851e-09	15.3366427855996
HBII-85-9	3.6875	4.18825	29.8403044022692	1.04753848017726e-10	7.45707726088851e-09	15.3314299192157
ggo-miR-409	4.934	3.79575	29.7417876505802	1.08062003200812e-10	7.64162960382957e-09	15.3016764560971
hsa-miR-6781-5p	-4.00575	3.350125	-29.6495344233505	1.11264691840062e-10	7.81634460176436e-09	15.2737034680257
oan-miR-7427-5p	-4.855	3.23025	-29.4971927998131	1.16785394622371e-10	8.15055192011553e-09	15.227273387776
pol-miR-199a-5p	-3.8485	6.10025	-29.1761624687939	1.29436994170116e-10	8.97485859576945e-09	15.1284525680807
hvu-miR6185	-3.2905	7.13025	-29.1382039047613	1.31030376773138e-10	9.02672492376493e-09	15.1166793357569
ipu-miR-214	-3.91	6.8185	-29.088437234209	1.33152334347765e-10	9.11410657798356e-09	15.1012150447866
HBII-52-48.1	5.424	3.52175	29.0399554062335	1.35256053708633e-10	9.19913465924069e-09	15.0861186469701
ppy-miR-382	5.6215	4.80175	28.9832132870219	1.37764945476744e-10	9.29632507774753e-09	15.0684107088256
cfa-miR-1840	-3.24225	2.435375	-28.9606228972456	1.38778061039813e-10	9.29632507774753e-09	15.0613488895854
oar-miR-127	5.267	7.72025	28.9491248529556	1.39296873238397e-10	9.29632507774753e-09	15.0577519683148
eca-miR-31	3.68075	6.707375	28.8958068801302	1.41730832434199e-10	9.40001135858617e-09	15.0410495921993
ggo-miR-491	6.1065	4.7725	28.8424421034545	1.44214038342819e-10	9.50566358904088e-09	15.0242946193719
tca-miR-3049-5p	-4.38575	8.580125	-28.6734801911379	1.52398628071452e-10	9.98351258004275e-09	14.970993766411
oan-miR-181c-5p	3.03525	8.275625	28.6471901010709	1.53717642207993e-10	1.00085181920546e-08	14.9626656876832
aca-miR-363-3p	3.561	4.37375	28.5861464747145	1.56829179619568e-10	1.01492241210773e-08	14.9432923931461
hsa-miR-224-3p	-4.02925	3.629125	-28.5441472907494	1.59010345540725e-10	1.02283883715895e-08	14.9299337950691
cgr-miR-744-5p	2.915	8.50175	28.3938703777923	1.67093514980556e-10	1.0638423693013e-08	14.8819381478163
gma-miR1516c	-3.606	4.479	-28.388740569462	1.67377334746786e-10	1.0638423693013e-08	14.8802943141717
14qII-12.1	3.92425	4.535625	28.3567975920974	1.6915668441624e-10	1.06412541277981e-08	14.8700501149196
aca-miR-338-5p	6.24825	6.236125	28.3387404216822	1.70171773897595e-10	1.06412541277981e-08	14.8642529060374
hsa-miR-3178	-4.21525	6.629625	-28.3344925930473	1.70411542971856e-10	1.06412541277981e-08	14.8628884973236
pol-miR-199a-3p	-3.81825	8.195125	-28.2721510286441	1.73973670245879e-10	1.07391083792865e-08	14.8428355863982
ccr-miR-181c	2.91225	9.467625	28.2718676352217	1.73990049598854e-10	1.07391083792865e-08	14.8427443065913
mml-miR-769-5p	5.32975	4.737125	28.2406326892796	1.75805822584833e-10	1.07888193882807e-08	14.8326768321456
osa-miR5805	-2.9345	8.1435	-28.1552963947899	1.80874225680317e-10	1.1036428467511e-08	14.805102499382
prd-miR-72-5p	3.911	3.0125	28.0592170077712	1.86774648313555e-10	1.13177758783933e-08	14.7739349676022
hsa-miR-6850-5p	-3.64675	8.097625	-28.0459652423976	1.87605013155612e-10	1.13177758783933e-08	14.7696260109478
ppy-miR-411	6.156	4.32075	27.9532393866428	1.93530617895413e-10	1.16096625724001e-08	14.7394059026532
14qII-26	6.03725	4.248375	27.7862084375772	2.04733150250148e-10	1.22130758568217e-08	14.6846614466162
ppa-miR-31	4.27525	6.285875	27.7224844614489	2.09194167803761e-10	1.24098629100475e-08	14.6636708602017
blv-miR-B3-3p	-3.0515	6.5945	-27.6840018220514	2.11940072794297e-10	1.25032933552348e-08	14.6509664744756
bmo-miR-13a-5p	-3.1065	8.9295	-27.6423541918981	2.14956735467154e-10	1.26115825347158e-08	14.6371931675166
ipu-miR-181b	2.9105	9.781	27.6148220910629	2.16976986062286e-10	1.26605478534049e-08	14.6280742530335
sme-miR-31b-5p	3.86325	6.622375	27.5624500473849	2.20878065433274e-10	1.28181303407419e-08	14.6106977795357
ipu-miR-200c	-3.809	2.98025	-27.384962694164	2.34685831596148e-10	1.35458124853171e-08	14.5515121812477
ppy-miR-744	3.0435	8.3285	27.3399588898243	2.38336587114373e-10	1.3682570307566e-08	14.5364316487229
bta-miR-2893	-3.81775	2.817375	-27.3195011406686	2.40016834455645e-10	1.37053463011624e-08	14.5295664977081
rno-miR-504	3.256	2.61075	27.2716239873676	2.44000460689448e-10	1.38587070172443e-08	14.5134758519554
hsa-miR-4674	-3.744	7.0505	-27.2154575207235	2.48767122720285e-10	1.40162198308952e-08	14.4945560223792
xtr-miR-128	8.1325	7.2955	27.2081021112489	2.4939892937536e-10	1.40162198308952e-08	14.4920748621196
HBII-52-33	5.4385	3.80675	27.1772012979215	2.52072637065627e-10	1.4027630845896e-08	14.4816424601903
mml-miR-769-3p	4.26375	3.191625	27.1754012288162	2.52229361529503e-10	1.4027630845896e-08	14.4810343016069
pma-miR-205b	-4.531	3.054	-27.1205995905057	2.57052591104839e-10	1.42218008695206e-08	14.4624962555899
pma-miR-132-3p	4.95725	4.066375	27.0930320729868	2.59517304713593e-10	1.42228526666047e-08	14.4531538614528
ssc-miR-181d-5p	4.01575	7.054125	27.0906048997202	2.59735556282817e-10	1.42228526666047e-08	14.4523307678711
hhi-miR-199a	-3.83625	6.699875	-26.9900962855809	2.68953722337084e-10	1.46524890158948e-08	14.4181689312485
ppy-miR-543	4.621	3.5205	26.9119503762514	2.76370619581996e-10	1.49801293192719e-08	14.3915026058469
pma-miR-200b-3p	-4.28475	2.850875	-26.8743035466472	2.80024083055308e-10	1.50299270992078e-08	14.3786230384014
bta-miR-1343-5p	-2.836	9.39825	-26.8649496791992	2.80940084562025e-10	1.50299270992078e-08	14.3754195916589
ssc-miR-31	3.50925	6.842375	26.8591262795333	2.81512026581903e-10	1.50299270992078e-08	14.3734245618607
ppt-miR901	-3.17475	7.055875	-26.8210761172413	2.85280895212521e-10	1.51553701446731e-08	14.360376289667
ppy-miR-298	-3.78125	3.106875	-26.8027764818235	2.87113285055256e-10	1.51772062268318e-08	14.3540930549429
ccr-miR-181a	2.679	9.91175	26.5255092841432	3.16527790717899e-10	1.66496736418016e-08	14.2582622688789
bdi-miR7749-5p	-2.80975	9.014625	-26.4782328017645	3.21867733778336e-10	1.68475669670837e-08	14.2418033553258
ppy-miR-200c	-7.3575	7.58925	-26.4582547023823	3.24154118020284e-10	1.68844764498565e-08	14.234837649793
ppy-miR-432	7.02575	5.834875	26.4139817396176	3.29285083987057e-10	1.70684763437563e-08	14.2193788458217
hsa-miR-4734	-2.8475	9.00525	-26.1905022087357	3.56591943934121e-10	1.8394631774534e-08	14.1408746562367
cin-miR-199-3p	-5.488	4.43525	-26.1319802358586	3.64149371833111e-10	1.86447226492479e-08	14.1201858794335
cfa-miR-31	3.75675	6.760375	26.1259943458646	3.64932293846488e-10	1.86447226492479e-08	14.1180666506113
hsa-miR-181c-3p	4.277	3.25325	26.0666340374965	3.72797694638802e-10	1.89558751588244e-08	14.0970197734689
ggo-miR-329b	4.21275	2.767125	26.0238727432764	3.78579629635484e-10	1.91586411623114e-08	14.0818231570366
hsa-miR-6722-3p	-2.96775	7.858875	-25.9983660933857	3.82075587486732e-10	1.92443543546383e-08	14.0727444978461
cgr-miR-149-5p	5.91825	7.282125	25.9611057512153	3.87246744314889e-10	1.94132428910534e-08	14.0594634055079
ppy-miR-628-3p	4.63875	4.753875	25.920081941794	3.93029753326727e-10	1.96110827384242e-08	14.0448148369737
rno-mir-139	3.281	5.505	25.89334606268	3.96849921132531e-10	1.97095974783868e-08	14.0352534119258
hsa-miR-4466	-2.5605	11.63725	-25.7976328252299	4.10865761220381e-10	2.02340662310352e-08	14.0009283723332
mmu-mir-383	5.29125	3.288125	25.795395307216	4.111998850098e-10	2.02340662310352e-08	14.0001241528259
sha-miR-181a-5p	3.27825	5.869875	25.7434098171729	4.19047837428179e-10	2.05256550828353e-08	13.9814161430356
oar-miR-200c	-8.404	7.189	-25.7161554020618	4.23228240434308e-10	2.06357586819979e-08	13.9715903426456
ppy-miR-139-3p	4.233	5.265	25.6661971747866	4.31011120506676e-10	2.09197124762286e-08	13.9535475160217
hsa-miR-151b	2.59075	8.280125	25.6318620707017	4.36451682950231e-10	2.10594634369742e-08	13.9411231752325
mmu-miR-383-5p	4.68775	3.113625	25.6232080731252	4.37834883218607e-10	2.10594634369742e-08	13.9379885966968
HBII-52-6	5.79925	3.752875	25.5672743784132	4.46892546932581e-10	2.1398738188996e-08	13.917698751331
HBII-85-2	2.95325	8.041625	25.5328296407506	4.52573188674665e-10	2.15165417012035e-08	13.9051780642984
ssc-miR-484	-4.87125	4.692375	-25.5279592282084	4.53382832250495e-10	2.15165417012035e-08	13.9034060678178
mmu-miR-330-3p	5.76475	4.681625	25.5104981759478	4.56298677251402e-10	2.15591029897809e-08	13.8970499751184
14qII-1.1	3.61425	6.084375	25.49605824339	4.58725663657642e-10	2.15782935530234e-08	13.8917897637842
hhi-miR-181b	2.73125	10.128625	25.4830854851925	4.60918211447127e-10	2.15863362361071e-08	13.8870610404852
gga-miR-1623	-3.61275	6.517875	-25.4153007945081	4.72564400555667e-10	2.20351208259101e-08	13.862306783466
HBII-52-40	7.49775	5.544375	25.2519350713307	5.01990267453746e-10	2.33054438081352e-08	13.8023285940039
tgu-miR-2961	-2.708	9.344	-25.2346373210147	5.05222570513598e-10	2.33539679997584e-08	13.7959513525637
sha-miR-125b	4.66	4.056	25.1641160935655	5.18640190622195e-10	2.38708618769991e-08	13.7698990635691
gga-miR-1456-5p	-3.099	8.16975	-25.1102087180086	5.29162140141374e-10	2.41621678222972e-08	13.7499268502029
ipu-miR-181c	2.75925	9.932125	25.0913125297106	5.32906005907063e-10	2.41621678222972e-08	13.7429141446481
hsa-miR-4707-5p	-3.20475	8.641375	-25.085864326847	5.33990871587866e-10	2.41621678222972e-08	13.7408910784876
ppy-miR-885-5p	3.44	6.0245	25.0857153720619	5.34020566216721e-10	2.41621678222972e-08	13.740835760329
ggo-miR-874	4.44675	6.701375	24.9995780404825	5.51501626153102e-10	2.48478243209402e-08	13.7087822395014
ccr-miR-183	-3.72775	2.804625	-24.9845138614317	5.54623229655214e-10	2.48834741439428e-08	13.7031633342279
bta-miR-2430	-3.36125	6.911625	-24.9365936374268	5.64683701274156e-10	2.52288391724077e-08	13.6852629577912
