logFC	AveExpr	t	P.Value	adj.P.Val	B
aca-miR-199a-5p	-4.845	4.194	-32.844	3.39E-11	3.29E-09	16.413
oar-miR-495-3p	5.899	3.850	32.750	3.48E-11	3.35E-09	16.388
ipu-miR-219a	4.449	3.036	32.714	3.52E-11	3.36E-09	16.378
cgr-miR-382	5.848	5.769	32.664	3.57E-11	3.38E-09	16.364
ggo-miR-1296	4.725	3.700	32.615	3.63E-11	3.40E-09	16.351
hsa-miR-7846-3p	-3.982	3.051	-32.470	3.78E-11	3.50E-09	16.311
oar-miR-485-5p	6.430	4.324	32.461	3.79E-11	3.50E-09	16.308
eca-miR-141	-5.212	3.546	-32.389	3.87E-11	3.55E-09	16.288
pma-miR-153-3p	5.001	3.225	31.986	4.36E-11	3.96E-09	16.175
tur-miR-10-5p	-4.373	3.481	-31.852	4.54E-11	4.08E-09	16.138
HBII-52-7	6.277	4.080	31.834	4.57E-11	4.08E-09	16.133
ccr-miR-181b	3.221	8.565	31.566	4.95E-11	4.39E-09	16.056
ccr-miR-7a	6.075	4.155	31.522	5.02E-11	4.41E-09	16.043
hsa-miR-4745-5p	-3.420	8.611	-31.478	5.08E-11	4.44E-09	16.031
ggo-miR-421	4.136	3.968	31.409	5.19E-11	4.50E-09	16.011
ggo-miR-379	6.378	6.414	31.216	5.50E-11	4.70E-09	15.955
cgr-miR-409-5p	5.001	3.733	31.214	5.51E-11	4.70E-09	15.954
cgr-miR-381	4.263	3.590	31.111	5.68E-11	4.81E-09	15.924
hsa-miR-769-5p	4.176	5.743	31.066	5.76E-11	4.82E-09	15.911
tgu-miR-138-1-3p	4.713	3.279	31.014	5.86E-11	4.82E-09	15.896
oar-miR-199a-3p	-3.830	8.496	-31.010	5.86E-11	4.82E-09	15.895
ggo-miR-370	5.064	4.309	31.006	5.87E-11	4.82E-09	15.894
rno-miR-204-3p	5.555	4.012	30.768	6.32E-11	5.15E-09	15.824
cgr-miR-141	-5.023	3.709	-30.600	6.65E-11	5.39E-09	15.774
ssc-miR-199b-3p	-3.756	8.817	-30.494	6.88E-11	5.53E-09	15.742
cgr-miR-154-5p	4.880	3.464	30.420	7.04E-11	5.62E-09	15.720
hsa-miR-6840-3p	-4.608	3.655	-30.197	7.55E-11	5.99E-09	15.653
rno-mir-139	3.495	6.290	30.145	7.68E-11	6.04E-09	15.637
hsa-miR-487a-5p	4.898	3.397	30.091	7.81E-11	6.10E-09	15.620
oar-miR-409-5p	5.226	3.885	30.059	7.89E-11	6.12E-09	15.611
oan-miR-7427-5p	-4.864	3.249	-29.982	8.08E-11	6.20E-09	15.587
ssc-miR-874	3.896	7.422	29.962	8.13E-11	6.20E-09	15.581
HBII-85-29	3.774	5.615	29.955	8.15E-11	6.20E-09	15.579
ipu-miR-204	6.084	3.961	29.810	8.54E-11	6.45E-09	15.534
ipu-miR-214	-3.913	6.827	-29.747	8.71E-11	6.54E-09	15.515
rno-miR-1199-5p	-4.795	4.191	-29.658	8.96E-11	6.64E-09	15.488
ggo-miR-409	4.894	3.810	29.650	8.98E-11	6.64E-09	15.485
hsa-miR-6781-5p	-3.983	3.378	-29.620	9.07E-11	6.64E-09	15.476
hvu-miR6185	-3.309	7.132	-29.608	9.11E-11	6.64E-09	15.472
hsa-miR-3178	-4.199	6.632	-29.594	9.15E-11	6.64E-09	15.468
eca-miR-31	3.637	6.714	29.308	1.00E-10	7.22E-09	15.378
pol-miR-199a-5p	-3.842	6.110	-29.289	1.01E-10	7.22E-09	15.373
14qII-1.1	3.497	6.193	29.277	1.01E-10	7.22E-09	15.369
bta-miR-134	4.789	3.693	29.120	1.07E-10	7.48E-09	15.319
cfa-miR-1840	-3.252	2.463	-29.116	1.07E-10	7.48E-09	15.318
hsa-miR-224-3p	-4.016	3.646	-29.110	1.07E-10	7.48E-09	15.316
oar-miR-127	5.234	7.729	29.085	1.08E-10	7.50E-09	15.308
tca-miR-3049-5p	-4.392	8.581	-29.029	1.10E-10	7.59E-09	15.290
oan-miR-181c-5p	3.010	8.274	29.005	1.11E-10	7.60E-09	15.283
HBII-85-9	3.621	3.355	28.878	1.15E-10	7.88E-09	15.242
ppy-miR-382	5.565	4.815	28.832	1.17E-10	7.95E-09	15.227
pol-miR-199a-3p	-3.832	8.200	-28.734	1.21E-10	8.16E-09	15.196
ggo-miR-491	6.056	4.779	28.664	1.24E-10	8.21E-09	15.173
gma-miR1516c	-3.587	4.502	-28.660	1.24E-10	8.21E-09	15.172
aca-miR-363-3p	3.512	4.397	28.634	1.25E-10	8.21E-09	15.164
hsa-miR-6850-5p	-3.659	8.100	-28.630	1.25E-10	8.21E-09	15.162
ccr-miR-181c	2.897	9.469	28.627	1.25E-10	8.21E-09	15.161
prd-miR-72-5p	3.869	3.042	28.536	1.29E-10	8.42E-09	15.132
cgr-miR-744-5p	2.894	8.497	28.509	1.30E-10	8.44E-09	15.123
aca-miR-338-5p	6.191	6.254	28.481	1.32E-10	8.47E-09	15.114
osa-miR5805	-2.941	8.132	-28.442	1.33E-10	8.54E-09	15.101
mml-miR-769-5p	5.279	4.754	28.404	1.35E-10	8.60E-09	15.089
blv-miR-B3-3p	-3.053	6.604	-28.240	1.43E-10	9.03E-09	15.035
bmo-miR-13a-5p	-3.124	8.926	-28.141	1.48E-10	9.28E-09	15.003
HBII-52-21	4.364	2.666	28.125	1.48E-10	9.28E-09	14.997
ppa-miR-31	4.220	6.288	28.110	1.49E-10	9.28E-09	14.993
sme-miR-31b-5p	3.817	6.626	27.960	1.57E-10	9.71E-09	14.943
ipu-miR-181b	2.897	9.784	27.919	1.59E-10	9.79E-09	14.929
hsa-miR-4674	-3.753	7.054	-27.827	1.64E-10	1.01E-08	14.898
rno-miR-504	3.248	2.641	27.669	1.73E-10	1.06E-08	14.845
ppy-miR-744	3.020	8.327	27.635	1.75E-10	1.06E-08	14.834
bta-miR-1343-5p	-2.861	9.393	-27.608	1.77E-10	1.07E-08	14.825
pma-miR-205b	-4.533	3.076	-27.545	1.81E-10	1.08E-08	14.803
HBII-52-40	6.608	4.386	27.543	1.81E-10	1.08E-08	14.803
hhi-miR-199a	-3.841	6.713	-27.537	1.81E-10	1.08E-08	14.801
ppy-miR-411	6.114	4.321	27.502	1.84E-10	1.08E-08	14.789
ssc-miR-31	3.472	6.869	27.432	1.88E-10	1.10E-08	14.765
bta-miR-2893	-3.829	2.838	-27.314	1.96E-10	1.14E-08	14.725
ppt-miR901	-3.186	7.061	-27.268	1.99E-10	1.16E-08	14.709
xtr-miR-128	8.081	7.318	27.240	2.01E-10	1.16E-08	14.700
ppy-miR-200c	-7.342	7.600	-27.228	2.02E-10	1.16E-08	14.695
bdi-miR7749-5p	-2.828	9.009	-27.107	2.11E-10	1.20E-08	14.654
pma-miR-200b-3p	-4.300	2.874	-26.988	2.20E-10	1.25E-08	14.613
ssc-miR-181d-5p	3.971	7.051	26.966	2.21E-10	1.25E-08	14.605
ppy-miR-298	-3.785	3.145	-26.925	2.25E-10	1.26E-08	14.590
pma-miR-132-3p	4.923	4.085	26.890	2.27E-10	1.27E-08	14.579
hsa-miR-4734	-2.868	9.001	-26.889	2.28E-10	1.27E-08	14.578
ccr-miR-181a	2.664	9.915	26.821	2.33E-10	1.29E-08	14.554
mml-miR-769-3p	4.235	3.205	26.769	2.37E-10	1.31E-08	14.536
14qII-26	5.858	4.548	26.681	2.45E-10	1.35E-08	14.505
ipu-miR-200c	-3.820	3.001	-26.642	2.48E-10	1.36E-08	14.491
cfa-miR-31	3.709	6.763	26.597	2.52E-10	1.37E-08	14.476
hsa-miR-6722-3p	-2.975	7.861	-26.451	2.66E-10	1.43E-08	14.424
hsa-miR-4466	-2.582	11.641	-26.447	2.66E-10	1.43E-08	14.423
HBII-85-23	3.751	4.981	26.415	2.69E-10	1.44E-08	14.411
hsa-miR-181c-3p	4.257	3.264	26.379	2.73E-10	1.46E-08	14.398
ppy-miR-432	6.972	5.848	26.299	2.81E-10	1.49E-08	14.370
ppy-miR-543	4.596	3.535	26.296	2.81E-10	1.49E-08	14.369
oar-miR-200c	-8.388	7.201	-26.187	2.92E-10	1.53E-08	14.330
cgr-miR-149-5p	5.875	7.294	26.185	2.93E-10	1.53E-08	14.329
gga-miR-1623	-3.610	6.527	-26.141	2.97E-10	1.55E-08	14.313
ggo-miR-329b	4.203	2.771	26.005	3.13E-10	1.62E-08	14.264
mmu-miR-7654-3p	-3.430	3.364	-25.867	3.29E-10	1.69E-08	14.214
tgu-miR-2961	-2.735	9.335	-25.861	3.29E-10	1.69E-08	14.212
ppy-miR-628-3p	4.572	4.776	25.806	3.36E-10	1.70E-08	14.192
hsa-mir-4634	-3.501	4.023	-25.795	3.38E-10	1.70E-08	14.187
mmu-miR-383-5p	4.669	3.124	25.794	3.38E-10	1.70E-08	14.187
hsa-miR-151b	2.567	8.280	25.786	3.39E-10	1.70E-08	14.184
hhi-miR-181b	2.706	10.126	25.781	3.39E-10	1.70E-08	14.182
HBII-85-2	2.932	8.040	25.737	3.45E-10	1.73E-08	14.166
sha-miR-181a-5p	3.236	5.883	25.692	3.51E-10	1.75E-08	14.150
ssc-miR-484	-4.837	4.720	-25.666	3.54E-10	1.76E-08	14.140
hsa-miR-4707-5p	-3.221	8.640	-25.638	3.58E-10	1.76E-08	14.130
bta-miR-2430	-3.374	6.921	-25.636	3.58E-10	1.76E-08	14.129
cin-miR-199-3p	-5.462	4.464	-25.595	3.63E-10	1.78E-08	14.114
cgr-miR-182	-3.761	5.009	-25.562	3.68E-10	1.79E-08	14.102
ppy-miR-139-3p	4.172	5.280	25.507	3.75E-10	1.82E-08	14.082
ipu-miR-181c	2.744	9.935	25.485	3.78E-10	1.83E-08	14.073
ppy-miR-885-5p	3.394	6.030	25.458	3.82E-10	1.84E-08	14.063
gga-miR-1456-5p	-3.108	8.173	-25.446	3.84E-10	1.84E-08	14.059
mmu-miR-330-3p	5.704	4.687	25.329	4.01E-10	1.91E-08	14.015
hsa-miR-5001-5p	-3.313	9.184	-25.302	4.05E-10	1.93E-08	14.005
mmu-mir-7654	-3.384	7.558	-25.242	4.15E-10	1.96E-08	13.982
sha-miR-125b	4.622	4.072	25.206	4.20E-10	1.98E-08	13.969
HBII-52-15	6.188	3.952	25.109	4.36E-10	2.04E-08	13.933
ccr-miR-183	-3.733	2.819	-25.068	4.43E-10	2.07E-08	13.917
mmu-miR-3104-5p	-2.889	4.990	-25.046	4.46E-10	2.07E-08	13.909
cel-miR-243-3p	-3.595	8.316	-25.038	4.48E-10	2.07E-08	13.906
hsa-miR-1227-5p	-2.623	8.548	-25.029	4.49E-10	2.07E-08	13.902
mmu-miR-5130	-2.759	9.764	-25.016	4.51E-10	2.07E-08	13.897
mmu-miR-3547-5p	-3.119	8.264	-24.951	4.63E-10	2.12E-08	13.873
mml-miR-7205-5p	-2.738	9.107	-24.877	4.76E-10	2.17E-08	13.845
HBII-52-48.1	4.970	3.650	24.845	4.82E-10	2.19E-08	13.832
gga-miR-1611	-3.007	6.766	-24.797	4.91E-10	2.21E-08	13.814
ggo-miR-495	4.733	3.048	24.794	4.91E-10	2.21E-08	13.813
hsa-miR-7108-5p	-2.671	10.316	-24.674	5.14E-10	2.31E-08	13.767
ccr-miR-9-3p	4.863	3.276	24.659	5.17E-10	2.31E-08	13.761
api-miR-3049	-3.759	8.918	-24.646	5.20E-10	2.31E-08	13.756
ggo-miR-346	3.316	6.576	24.631	5.23E-10	2.31E-08	13.750
ggo-miR-874	4.409	6.709	24.626	5.24E-10	2.31E-08	13.748
hsa-mir-6090	-3.276	3.621	-24.536	5.42E-10	2.39E-08	13.713
mmu-miR-3065-5p	-3.600	2.983	-24.492	5.52E-10	2.42E-08	13.696
prd-miR-7969-3p	-4.966	4.941	-24.412	5.69E-10	2.48E-08	13.665
osa-miR1846c-5p	-2.780	6.630	-24.386	5.75E-10	2.50E-08	13.655
eca-miR-1180	4.127	3.860	24.339	5.85E-10	2.54E-08	13.637
oan-miR-150-3p	-3.874	5.962	-24.319	5.90E-10	2.54E-08	13.629
cel-miR-5548-5p	-4.755	3.308	-24.308	5.92E-10	2.54E-08	13.625
mmu-miR-3084-3p	-3.932	3.896	-24.304	5.93E-10	2.54E-08	13.623
14qII-12.1	3.703	4.012	24.203	6.17E-10	2.63E-08	13.583
ipu-miR-125c	2.977	8.825	24.197	6.19E-10	2.63E-08	13.581
ame-miR-125	2.576	11.108	24.152	6.30E-10	2.67E-08	13.563
mmu-miR-7049-5p	-4.589	3.842	-24.109	6.40E-10	2.70E-08	13.546
hsa-miR-6858-5p	-3.038	8.529	-24.036	6.59E-10	2.77E-08	13.517
cfa-miR-371	-4.069	3.428	-24.021	6.63E-10	2.77E-08	13.511
hsv2-miR-H10	-2.329	11.437	-24.005	6.67E-10	2.78E-08	13.505
mtr-miR5211	-2.901	2.925	-23.972	6.76E-10	2.81E-08	13.492
ssc-miR-299	4.181	3.272	23.889	6.98E-10	2.89E-08	13.459
cgr-miR-139-3p	4.211	5.453	23.850	7.09E-10	2.93E-08	13.443
bta-miR-296-3p	-3.400	6.771	-23.812	7.20E-10	2.96E-08	13.428
eca-miR-181b	2.708	10.107	23.798	7.24E-10	2.96E-08	13.422
ggo-miR-494	3.124	6.037	23.787	7.27E-10	2.97E-08	13.418
aca-miR-10a-5p	-5.312	4.409	-23.758	7.36E-10	2.99E-08	13.406
hsa-miR-3656	-2.556	10.867	-23.750	7.38E-10	2.99E-08	13.403
prd-miR-7921-3p	-4.008	3.776	-23.726	7.45E-10	3.00E-08	13.393
gga-miR-214	-4.396	6.551	-23.719	7.47E-10	3.00E-08	13.391
HBII-52-23.1	5.519	3.780	23.709	7.50E-10	3.01E-08	13.387
rno-miR-212-3p	4.770	4.310	23.669	7.62E-10	3.04E-08	13.370
osa-miR2097-5p	-2.662	7.768	-23.570	7.93E-10	3.15E-08	13.330
ccr-miR-200b	-4.959	3.832	-23.565	7.95E-10	3.15E-08	13.328
rrv-miR-rR1-4-5p	-2.861	9.588	-23.527	8.07E-10	3.19E-08	13.313
pab-miR3694	-3.391	9.313	-23.520	8.09E-10	3.19E-08	13.310
eca-miR-212	4.854	4.088	23.480	8.23E-10	3.23E-08	13.294
mmu-miR-7671-3p	-2.969	8.129	-23.454	8.31E-10	3.25E-08	13.283
gga-miR-6642-3p	-3.175	8.269	-23.439	8.36E-10	3.26E-08	13.277
dps-miR-2525	-4.069	3.100	-23.382	8.56E-10	3.32E-08	13.254
hsa-miR-3185	-3.087	8.027	-23.349	8.67E-10	3.36E-08	13.240
ppy-miR-346	3.260	6.547	23.334	8.73E-10	3.36E-08	13.234
bta-miR-2428	-2.504	10.655	-23.289	8.89E-10	3.41E-08	13.216
tca-miR-7-5p	4.905	3.333	23.266	8.97E-10	3.43E-08	13.206
ipu-miR-139	3.991	2.985	23.252	9.02E-10	3.44E-08	13.200
hsa-mir-6858	-2.571	4.274	-23.212	9.17E-10	3.49E-08	13.184
oar-miR-409-3p	5.885	5.309	23.186	9.27E-10	3.51E-08	13.173
hsa-miR-4497	-2.280	10.523	-23.098	9.60E-10	3.63E-08	13.137
hvt-miR-H1	-4.418	3.618	-23.084	9.66E-10	3.64E-08	13.131
hsa-miR-6125	-2.382	11.809	-23.049	9.80E-10	3.68E-08	13.116
ppy-miR-1915	-2.691	11.448	-23.024	9.90E-10	3.70E-08	13.106
mmu-miR-7081-5p	-4.224	4.980	-23.013	9.94E-10	3.71E-08	13.101
ppy-miR-1469	-2.283	9.880	-22.990	1.00E-09	3.73E-08	13.092
bta-miR-2885	-2.554	10.159	-22.909	1.04E-09	3.84E-08	13.058
ppy-miR-638	-2.263	11.800	-22.866	1.06E-09	3.90E-08	13.040
sha-miR-205	-3.558	2.515	-22.856	1.06E-09	3.90E-08	13.036
bmo-miR-6497-3p	-3.230	3.319	-22.807	1.08E-09	3.97E-08	13.015
tgu-miR-200a-3p	-4.863	3.546	-22.718	1.12E-09	4.10E-08	12.977
rno-miR-127-5p	3.123	2.931	22.716	1.12E-09	4.10E-08	12.977
14qII-14.1	3.565	4.167	22.680	1.14E-09	4.15E-08	12.961
aae-miR-92a-5p	-3.620	3.305	-22.642	1.16E-09	4.20E-08	12.945
ame-miR-3049-5p	-4.444	8.477	-22.619	1.17E-09	4.23E-08	12.935
mmu-miR-7238-5p	-3.601	6.533	-22.569	1.20E-09	4.29E-08	12.914
bbe-miR-29b-3p	3.084	3.161	22.566	1.20E-09	4.29E-08	12.913
bta-miR-2898	-4.236	3.473	-22.526	1.22E-09	4.35E-08	12.896
hsa-miR-8069	-2.199	11.824	-22.518	1.22E-09	4.35E-08	12.892
rlcv-miR-rL1-18-5p	-2.309	11.388	-22.352	1.31E-09	4.65E-08	12.821
hcmv-miR-UL70-3p	-3.923	7.655	-22.328	1.32E-09	4.68E-08	12.811
cgr-miR-134	4.720	4.979	22.322	1.33E-09	4.68E-08	12.808
hsa-miR-431-3p	4.314	2.890	22.281	1.35E-09	4.75E-08	12.791
ptc-miR6437a	-2.444	10.185	-22.148	1.43E-09	5.01E-08	12.733
dev-miR-D22-3p	-5.362	5.644	-22.078	1.47E-09	5.14E-08	12.702
hsa-mir-885	-2.572	6.174	-22.073	1.47E-09	5.14E-08	12.700
hsa-mir-383	3.436	2.295	22.037	1.50E-09	5.20E-08	12.685
mmu-miR-328-5p	-2.447	7.877	-21.990	1.53E-09	5.29E-08	12.664
hsa-miR-6724-5p	-2.678	10.484	-21.980	1.53E-09	5.30E-08	12.660
bta-miR-199c	-4.936	3.539	-21.937	1.56E-09	5.37E-08	12.641
mcmv-miR-M23-2-3p	-4.367	3.506	-21.936	1.56E-09	5.37E-08	12.640
hsa-miR-1908-5p	-2.364	9.930	-21.917	1.58E-09	5.39E-08	12.632
gga-miR-6658-3p	-3.573	3.468	-21.911	1.58E-09	5.39E-08	12.630
cin-miR-4123-3p	-3.325	3.017	-21.834	1.63E-09	5.53E-08	12.595
tgu-miR-2981	-2.282	12.360	-21.832	1.64E-09	5.53E-08	12.594
osa-miR5832	-3.820	3.431	-21.831	1.64E-09	5.53E-08	12.594
gga-miR-1579	-2.632	7.511	-21.826	1.64E-09	5.53E-08	12.592
hsa-miR-138-1-3p	5.056	4.382	21.757	1.69E-09	5.68E-08	12.561
ppt-miR903	-3.881	6.709	-21.750	1.69E-09	5.68E-08	12.558
ggo-miR-151a	2.164	10.558	21.664	1.76E-09	5.88E-08	12.520
gga-miR-1560-5p	-3.057	3.361	-21.603	1.81E-09	6.02E-08	12.493
