logFC	AveExpr	t	P.Value	adj.P.Val	B
oar-miR-487b-3p	7.0145	7.16275	54.7082235356372	2.3113771721011e-10	8.67382806783805e-08	14.0789646999271
ptr-miR-200c	-8.41175	7.194875	-53.192170577043	2.80493274523934e-10	9.97976375536133e-08	13.9480110094506
hsa-mir-487b	8.228	6.0585	53.1053293855692	2.83667116869393e-10	9.97976375536133e-08	13.9403056075941
ipu-miR-128	7.24325	7.757125	50.9282984103971	3.78426995209451e-10	1.29100942789939e-07	13.7395079146082
ggo-miR-433	7.7505	5.07425	49.7314994196491	4.45741598362891e-10	1.44283908019448e-07	13.6225506121324
mml-miR-3200-3p	6.18025	4.020125	49.6859176424505	4.48564290342927e-10	1.44283908019448e-07	13.6179993253693
ppy-miR-383	6.779	4.10125	49.0905252182099	4.87378553346936e-10	1.52414104266106e-07	13.5578799696131
HBII-438B	7.30325	6.035625	48.5953850216318	5.22603390861496e-10	1.5767934661353e-07	13.5069193174333
pma-miR-129a-3p	6.13825	3.835625	48.3209227257553	5.43380080938799e-10	1.5767934661353e-07	13.4782863294885
xtr-miR-9-3p	8.076	5.09225	48.2841710270696	5.4623330235634e-10	1.5767934661353e-07	13.4744311562839
hsa-miR-1911-5p	6.14425	3.889875	47.727453939378	5.91621660290749e-10	1.66511916288831e-07	13.4154155394701
sha-miR-383	6.27225	3.971125	47.0073849979851	6.56875416933609e-10	1.8036837667899e-07	13.3373318350725
ssc-miR-370	5.65925	4.083125	45.9844337218608	7.64257063768117e-10	2.04857286283368e-07	13.2228862017983
HBII-52-25	7.78325	5.890875	45.1331846742883	8.69114609632674e-10	2.24384519615722e-07	13.124375634552
pma-miR-138b	5.59325	8.346875	45.0742077897625	8.76969165312823e-10	2.24384519615722e-07	13.117437052177
ggo-miR-411	5.46625	5.400125	44.4367226904027	9.67265330573267e-10	2.33331944914305e-07	13.0414759546415
ola-miR-138	5.4095	8.893	44.374688923829	9.7660651979318e-10	2.33331944914305e-07	13.0339890767372
oar-miR-433-3p	7.79875	5.159125	44.367575752968	9.77684220586515e-10	2.33331944914305e-07	13.0331294957598
ppy-miR-487a	6.6955	4.4145	44.2555216005561	9.94842188300467e-10	2.33331944914305e-07	13.019558801004
oar-miR-487a-3p	6.04375	3.868875	43.9404402767375	1.04496519504204e-09	2.40086085015986e-07	12.9810987272373
bta-miR-149-5p	5.74375	7.570625	43.6180158134035	1.09927164101449e-09	2.47512002690823e-07	12.941276997537
pma-miR-128	8.054	6.843	43.374863419364	1.14236691897275e-09	2.48667832700223e-07	12.9109302478308
ssc-miR-382	6.20375	4.498375	43.3406684809978	1.14858121339595e-09	2.48667832700223e-07	12.9066405537008
ggo-miR-383	6.7045	3.95	42.8046649501335	1.25122840964648e-09	2.60037731521317e-07	12.8386823323329
oar-miR-329b-3p	5.80825	3.821125	42.7900981494386	1.25416110917293e-09	2.60037731521317e-07	12.8368164473372
ppy-miR-584	6.873	4.804	42.7101766092196	1.27039218632727e-09	2.60037731521317e-07	12.8265610914256
ipu-miR-138	5.3705	8.9855	42.3207355295108	1.35300444969404e-09	2.70719052466365e-07	12.7761478928352
oar-miR-379-5p	5.6935	6.532	42.240995711793	1.3706685015618e-09	2.70719052466365e-07	12.7657345038852
ccr-miR-138	5.60325	8.366375	42.0660367706336	1.41035836849677e-09	2.73755422629943e-07	12.7427766573475
mml-miR-1911-5p	5.8545	3.757	41.911905512098	1.44641607915326e-09	2.75995800323854e-07	12.7224262116659
spu-miR-10	-5.424	4.30425	-41.8059351318769	1.47181913485699e-09	2.76162330337e-07	12.7083658796712
bta-miR-323	6.4715	4.21875	41.1409247954838	1.64339970509947e-09	3.03301539016555e-07	12.6188333763895
sha-miR-204	5.43625	4.124625	40.662467805202	1.78104814383023e-09	3.18981137612771e-07	12.5530036113914
hsa-miR-138-2-3p	5.05425	3.271625	40.649279587835	1.78502501950654e-09	3.18981137612771e-07	12.5511720017237
HBII-52-44	6.786	4.77875	40.4059943260688	1.86024139693211e-09	3.24527223143929e-07	12.5172176716442
ola-miR-9a-3p	5.95575	3.608125	40.3636078904752	1.87371375949151e-09	3.24527223143929e-07	12.5112695333982
HBII-52-40	6.608	4.3865	40.1440340542521	1.94531718374641e-09	3.31823952342683e-07	12.4803010930272
oar-miR-370-3p	5.7085	3.764	39.6764981341598	2.10846830348817e-09	3.54285614338356e-07	12.4134818555977
ppy-miR-1912	5.31175	3.363125	39.5119284127606	2.16958181272009e-09	3.57318142958894e-07	12.3896733288233
HBII-52-5	6.658	4.6755	39.458140199917	2.18999394778501e-09	3.57318142958894e-07	12.381858754658
ipu-miR-205	-4.9875	3.53875	-39.3084467890881	2.24796804146851e-09	3.61537488726463e-07	12.3600246641082
ggo-miR-487b	7.142	6.85	39.0088865847449	2.36933799729649e-09	3.62594098282273e-07	12.3159479109323
HBII-52-9	8.4435	5.754	38.9719287070296	2.38482513569277e-09	3.62594098282273e-07	12.310474280016
rno-miR-138-2-3p	4.8285	3.15025	38.9228607494825	2.40556631382021e-09	3.62594098282273e-07	12.303194889365
HBII-52-31	5.212	3.353	38.9106813219058	2.41074652376156e-09	3.62594098282273e-07	12.3013858719104
dre-miR-141	-4.7705	3.20375	-38.899206177368	2.41563886701968e-09	3.62594098282273e-07	12.2996806751129
HBII-52-3	6.894	4.543	38.795891198839	2.46020180930812e-09	3.62594098282273e-07	12.2842937005386
odi-miR-124b	7.59275	4.756375	38.7506949203614	2.4799916119857e-09	3.62594098282273e-07	12.2775429440316
tgu-miR-153-3p	5.22425	3.341125	38.626240143353	2.53543408415918e-09	3.65947652813641e-07	12.2588919171887
ggo-miR-128	7.961	6.4715	38.2897708292315	2.69256696209583e-09	3.79718294351658e-07	12.208010090583
rno-miR-200c-3p	-8.326	5.69825	-38.277922097173	2.69830019080944e-09	3.79718294351658e-07	12.2062060071718
cfa-miR-141	-5.0085	3.2365	-37.7693108701584	2.95809634859255e-09	4.11138872746357e-07	12.1279653150549
aca-miR-199a-5p	-4.84475	4.194125	-37.342251374057	3.19850500286813e-09	4.34329606273452e-07	12.0610425569581
aca-miR-138-2-3p	5.504	3.61525	37.3361294540004	3.20211026120949e-09	4.34329606273452e-07	12.0600749354909
bbe-miR-9-5p	5.47775	3.543875	37.0188430046938	3.39549004745645e-09	4.53392909220422e-07	12.0096004646346
ppy-miR-708	4.78775	7.372625	36.9750743982425	3.4232010378163e-09	4.53392909220422e-07	12.0025873567345
cfa-miR-138b	6.52325	6.817875	36.2123836130313	3.9501843425266e-09	5.17106689862378e-07	11.8783820697301
pma-miR-153-3p	5.00075	3.225125	35.7011630653176	4.35541664416714e-09	5.63600926207284e-07	11.7929627345115
hsa-miR-6840-3p	-4.608	3.655	-35.4129758557083	4.60473324018393e-09	5.89091895658985e-07	11.7440216147818
oar-miR-495-3p	5.899	3.85	35.3250264625365	4.68404415073513e-09	5.91676936888881e-07	11.7289706720389
ppy-miR-485-5p	6.06475	4.257625	35.274784923031	4.73005190264694e-09	5.91676936888881e-07	11.7203484153299
oar-miR-323a-3p	4.41025	2.714625	35.0953749155969	4.89861532881162e-09	6.05363073925112e-07	11.6894135503345
oan-miR-7427-5p	-4.864	3.2495	-35.0451718845853	4.94700682191422e-09	6.05363073925112e-07	11.6807164274749
bta-miR-134	4.78925	3.693375	34.6888589166101	5.30661797982435e-09	6.42386077600672e-07	11.618470379846
ppy-miR-382	5.56525	4.815375	34.5589437451563	5.44510889060391e-09	6.45908714506387e-07	11.5955463787715
bbe-miR-10a-5p	-4.68225	3.377125	-34.5179346542238	5.48968039278615e-09	6.45908714506387e-07	11.5882845734364
hhi-miR-129a	5.03575	3.770375	34.50133767865	5.50783767921595e-09	6.45908714506387e-07	11.5853421107115
ggo-miR-330	6.2595	6.3	34.3937828725043	5.62718321153829e-09	6.53101325726784e-07	11.5662247204974
HBII-52-15	6.18825	3.951875	34.2389140770566	5.80426465781566e-09	6.62384205721436e-07	11.5385472677726
HBII-52-20	8.90175	6.179375	34.1721663246766	5.88254599995377e-09	6.62384205721436e-07	11.5265633993563
bta-miR-2898	-4.23625	3.472875	-34.1573084554379	5.90013516719791e-09	6.62384205721436e-07	11.5238912935119
oar-miR-409-5p	5.2265	3.88525	34.1217188296699	5.94251241587005e-09	6.62384205721436e-07	11.5174839742123
HBII-52-34	7.62675	5.425625	33.9664168564329	6.13155573340741e-09	6.76755435751967e-07	11.4894130260833
pma-miR-200b-3p	-4.29975	2.874125	-33.7641110092695	6.38822500992196e-09	6.92855870706956e-07	11.4525721749545
HBII-52-33	4.81125	3.374625	33.754657569019	6.40051612662315e-09	6.92855870706956e-07	11.4508430265839
hsa-miR-487a-5p	4.89775	3.396625	33.5711061474088	6.64461183882395e-09	7.03267702012459e-07	11.4171331728307
bta-miR-375	-5.01275	3.958125	-33.5170083715011	6.71857371428971e-09	7.03267702012459e-07	11.4071483116781
cgr-miR-708	4.75925	6.993875	33.4669647486889	6.78783252727439e-09	7.03267702012459e-07	11.3978915040059
ggo-miR-127	5.27925	7.662875	33.453924599508	6.80601360542027e-09	7.03267702012459e-07	11.3954762059865
ccr-miR-7a	6.0755	4.15525	33.3170234003838	7.00028777087043e-09	7.03267702012459e-07	11.3700392072669
oar-miR-200b	-5.145	3.60475	-33.2697323744139	7.06886634160952e-09	7.03267702012459e-07	11.3612181367923
tur-miR-10-5p	-4.373	3.48125	-33.2623987806677	7.07956976695489e-09	7.03267702012459e-07	11.3598486451826
ssc-miR-127	5.425	7.67875	33.2430377823517	7.10791647186841e-09	7.03267702012459e-07	11.3562310934965
ipu-miR-132b	4.11575	9.047875	33.223597856114	7.13650946382217e-09	7.03267702012459e-07	11.3525958205891
HBII-52-21	4.3645	2.666	33.2109380183384	7.1552007931107e-09	7.03267702012459e-07	11.3502268228484
ggo-miR-200a	-4.9205	3.586	-33.1767651721667	7.20593479649608e-09	7.03267702012459e-07	11.3438258360843
prd-miR-7969-3p	-4.96575	4.940625	-33.1116575741513	7.3037387952338e-09	7.03267702012459e-07	11.3316048002076
ggo-miR-485	5.768	4.56175	33.1083242920957	7.30878674146898e-09	7.03267702012459e-07	11.3309782206009
cel-miR-5548-5p	-4.7555	3.3075	-32.8790911538201	7.66571212750936e-09	7.31360907894071e-07	11.2876749677542
cgr-miR-409-5p	5.00075	3.733125	32.7284934778855	7.91105165160316e-09	7.48425373897045e-07	11.2589963668582
mml-miR-769-5p	5.27925	4.753625	32.6363868956337	8.06552718367138e-09	7.56680875281436e-07	11.2413656370018
xtr-miR-128	8.081	7.318	32.3193898175932	8.62417599707639e-09	8.02404738637075e-07	11.1801551889315
ipu-miR-200b	-4.86625	3.690875	-32.2347806440859	8.78068259077832e-09	8.10269873827724e-07	11.1636768772301
ggo-miR-487a	5.48225	3.656375	32.1374312239692	8.9647908909999e-09	8.20533462202251e-07	11.1446432161403
ggo-miR-409	4.89375	3.809875	31.6544736169667	9.94606880674849e-09	9.02373697055366e-07	11.0490281270719
oar-miR-485-5p	6.42975	4.324375	31.620660983104	1.00192496120022e-08	9.02373697055366e-07	11.0422590053724
ipu-miR-137	4.57275	2.896625	31.5812012928299	1.01054324970017e-08	9.02912373422584e-07	11.0343468300062
HBII-52-7	6.27725	4.079875	31.4439728367621	1.04118218711368e-08	9.21612971516765e-07	11.0067251460837
eca-miR-141	-5.21175	3.545875	-31.3803248656172	1.05575266973855e-08	9.21612971516765e-07	10.9938579648692
ggo-miR-431	4.02325	3.127625	31.3791148624801	1.05603191797533e-08	9.21612971516765e-07	10.9936130037091
oar-miR-200c	-8.38775	7.200625	-31.254431342872	1.08526503465914e-08	9.39839520014818e-07	10.9683019888487
tgu-miR-138-1-3p	4.71325	3.278875	31.190462480938	1.10062176173802e-08	9.4290269773339e-07	10.9552627351302
cgr-miR-382	5.84775	5.769375	31.1701376195344	1.10555299432233e-08	9.4290269773339e-07	10.9511121469067
ipu-miR-200c	-3.81975	3.000875	-31.1289259240892	1.11562959189502e-08	9.44342702673243e-07	10.9426849020788
ssc-miR-299	4.181	3.2725	31.0249275585777	1.14152857178261e-08	9.59054377696166e-07	10.921351061192
eca-miR-769a-5p	4.9415	5.3815	30.940433959756	1.16307738353128e-08	9.69920383984822e-07	10.9039467785947
oar-miR-127	5.234	7.7295	30.7150444347409	1.22287321873871e-08	1.01228725710003e-06	10.857203710407
ggo-miR-1296	4.72475	3.700375	30.6684673674907	1.23566424056284e-08	1.01540934454427e-06	10.8474863566298
ggo-miR-375	-4.673	3.944	-30.4844967489818	1.28770481530185e-08	1.03847647712082e-06	10.8089091900316
aca-miR-338-5p	6.191	6.254	30.4522134262996	1.29709327993717e-08	1.03847647712082e-06	10.8021072892607
mmu-miR-330-3p	5.70425	4.686875	30.4470437693425	1.29860395414854e-08	1.03847647712082e-06	10.8010171726413
cgr-miR-381	4.2635	3.59025	30.4401134371174	1.30063229058479e-08	1.03847647712082e-06	10.7995553948149
ppy-miR-411	6.1135	4.32075	30.308720617879	1.33978191094291e-08	1.06206053734166e-06	10.7717564911646
ppy-miR-200c	-7.342	7.6	-30.2574542482886	1.3554214839762e-08	1.06206053734166e-06	10.7608660904119
tgu-miR-200a-3p	-4.86275	3.546125	-30.2475352978366	1.35847146364541e-08	1.06206053734166e-06	10.7587561716458
rno-miR-204-3p	5.555	4.01225	30.1631024564481	1.38475400391862e-08	1.07514210869764e-06	10.7407583295639
hsa-miR-6781-5p	-3.9835	3.37825	-30.0977088162278	1.40551004212584e-08	1.08378301741457e-06	10.7267724782206
ccr-miR-205	-4.94275	3.278125	-30.0376376229038	1.42489085867852e-08	1.0912531487757e-06	10.7138890705551
cgr-miR-134	4.72025	4.979125	29.9891911345748	1.44074406766013e-08	1.09593896714309e-06	10.7034736844968
ppy-miR-432	6.972	5.84825	29.9147082950871	1.46551238435747e-08	1.10729788074473e-06	10.6874168988123
ggo-miR-379	6.37825	6.413625	29.8163700168288	1.49896320292996e-08	1.12502184923903e-06	10.6661355462272
ola-miR-214	-4.23675	5.678625	-29.7778218540193	1.51231343122959e-08	1.12752480852866e-06	10.6577678150344
ggo-miR-491	6.0565	4.77875	29.7103210096283	1.53601969518656e-08	1.1376651137112e-06	10.6430804719659
cfa-miR-132	3.982	8.96775	29.5916137535154	1.57874834229908e-08	1.16166985866687e-06	10.6171433080336
aca-miR-10a-5p	-5.312	4.409	-29.4297243763767	1.63923024852532e-08	1.1911716932545e-06	10.5815475184869
hsa-miR-7846-3p	-3.9825	3.05075	-29.4257783246253	1.64073724151735e-08	1.1911716932545e-06	10.5806766328441
bta-miR-139	3.71975	9.442125	29.4000954083165	1.65058433245427e-08	1.1911716932545e-06	10.5750046837617
hsa-miR-3178	-4.199	6.63175	-29.1814365959796	1.73721438577183e-08	1.24491020515366e-06	10.5264480306839
pma-miR-132-3p	4.9225	4.08475	29.1571223668853	1.74716479316289e-08	1.24491020515366e-06	10.5210189890388
HBII-85-23	3.751	4.98125	29.0307845699433	1.79992877479084e-08	1.26777712171837e-06	10.4927130666123
hsa-miR-6789-5p	-3.68775	8.221375	-29.0264303038396	1.80177952988932e-08	1.26777712171837e-06	10.4917346039999
ggo-miR-421	4.13575	3.968125	28.9617919974395	1.82951127296386e-08	1.27037413011686e-06	10.4771867465168
ggo-miR-139	3.73925	9.173375	28.9515721910757	1.83394042159799e-08	1.27037413011686e-06	10.4748827098649
ppy-miR-298	-3.785	3.145	-28.9313951013657	1.84272100522287e-08	1.27037413011686e-06	10.4703306808142
ggo-miR-329b	4.20325	2.770625	28.9133667911484	1.85060718901373e-08	1.27037413011686e-06	10.4662598934681
bta-miR-2893	-3.8285	2.83825	-28.8677886096018	1.8707173658691e-08	1.27639612757299e-06	10.4559534632333
mmu-mir-128-1.1	3.63425	4.293875	28.7616414248989	1.91852854151585e-08	1.30113218797503e-06	10.4318677613666
ssc-miR-484	-4.83725	4.720375	-28.6634302988703	1.96401354822726e-08	1.32400386382889e-06	10.4094787978479
cin-miR-199-3p	-5.46175	4.464125	-28.6310087962929	1.97929897401341e-08	1.32491119837985e-06	10.4020656789861
ggo-miR-129	4.44275	3.337875	28.6066066400777	1.99089337816027e-08	1.32491119837985e-06	10.3964789214575
ssc-miR-199b-3p	-3.75625	8.817125	-28.5861659870336	2.00066533775603e-08	1.32491119837985e-06	10.391794331966
hsa-miR-769-5p	4.1755	5.74325	28.55396387049	2.01617154946415e-08	1.32737188911505e-06	10.3844053591689
HBII-85-29	3.77375	5.615125	28.4839049814751	2.0503841020532e-08	1.34204791982064e-06	10.3682922435039
oar-miR-199a-3p	-3.83025	8.496125	-28.1917766826052	2.2003854111324e-08	1.42616545997572e-06	10.3005433058743
gga-miR-7471-5p	-3.44875	8.100625	-28.1845817883571	2.20423512200902e-08	1.42616545997572e-06	10.2988631858383
pol-miR-199a-5p	-3.84225	6.110125	-28.1165313294562	2.24102983921295e-08	1.44168651027768e-06	10.2829447393328
pma-miR-205b	-4.53325	3.075875	-27.9772370345636	2.31855847910844e-08	1.48308700896607e-06	10.2502044146141
ggo-miR-370	5.06425	4.308625	27.7206636815512	2.46953353505743e-08	1.57073494563145e-06	10.1893425020212
ppa-miR-31	4.21975	6.287625	27.6671282273031	2.50243555213957e-08	1.58272019359479e-06	10.176551563267
cgr-miR-149-5p	5.87475	7.293875	27.556185082636	2.57222838923646e-08	1.61172691609205e-06	10.1499426999402
14qII-12.1	3.70325	4.012125	27.5488345660062	2.57693058177802e-08	1.61172691609205e-06	10.1481748646428
cfa-miR-371	-4.06875	3.428125	-27.50441326533	2.60555741427146e-08	1.62062792098719e-06	10.1374783957763
ssc-miR-874	3.896	7.42225	27.444499930778	2.64474591557628e-08	1.63573360392878e-06	10.1230162792967
hsa-miR-224-3p	-4.016	3.64625	-27.4021388221317	2.67286066953034e-08	1.63573360392878e-06	10.1127664910731
ipu-miR-219a	4.44875	3.036375	27.3927316888554	2.67915040418213e-08	1.63573360392878e-06	10.1104875596029
ccr-miR-200b	-4.959	3.83175	-27.3795957702176	2.68796159821304e-08	1.63573360392878e-06	10.1073036276375
gga-miR-1623	-3.60975	6.527375	-27.3066416177836	2.73750449185809e-08	1.6486920379189e-06	10.0895850020588
eca-miR-31	3.63675	6.713875	27.2974267907896	2.74383622127217e-08	1.6486920379189e-06	10.0873426484017
ppy-miR-628-3p	4.57175	4.775625	27.2815468688519	2.75478704290242e-08	1.6486920379189e-06	10.083476120684
rno-mir-30e	-5.209	4.518	-27.255768909214	2.77267017496932e-08	1.6486920379189e-06	10.0771934229858
mmu-miR-7653-5p	-3.4965	6.86025	-27.2417104104828	2.78247901229873e-08	1.6486920379189e-06	10.0737638268764
HBII-52-48.1	4.97	3.6495	27.1906366283048	2.81844950294388e-08	1.66126201592368e-06	10.0612851920226
gga-miR-1557	-3.32025	3.368125	-27.0845402927958	2.89488480525538e-08	1.69742776758151e-06	10.0352670512484
cgr-miR-154-5p	4.8805	3.464	27.0600177692393	2.91288726580387e-08	1.69913392945181e-06	10.0292348279731
14qII-26	5.858	4.54775	27.0031381659278	2.95513878563898e-08	1.71489445611978e-06	10.0152162771696
sha-miR-125b	4.62175	4.072125	26.8935754320373	3.03851554657222e-08	1.7542363088877e-06	9.98810700884868
ipu-miR-214	-3.91275	6.826625	-26.8658420623524	3.06004511448875e-08	1.75762002550248e-06	9.98122257865785
ppy-miR-543	4.5955	3.53475	26.831284923304	3.08711658225566e-08	1.75762002550248e-06	9.97263157201958
mml-miR-769-3p	4.235	3.20525	26.8094156299605	3.10439011022227e-08	1.75762002550248e-06	9.9671875244792
hvt-miR-H1	-4.4185	3.6175	-26.8063438138352	3.1068252360543e-08	1.75762002550248e-06	9.9664223874221
ppy-miR-504	4.44825	4.695375	26.7069534496082	3.18680664475361e-08	1.79385346033181e-06	9.94160563435326
ssc-miR-31	3.472	6.8685	26.6800108843434	3.20889180837642e-08	1.79729870540805e-06	9.93485813583873
ipu-miR-204	6.08375	3.960625	26.6503794253075	3.23338347137051e-08	1.80205104557868e-06	9.92742723768964
rno-mir-139	3.49475	6.289875	26.5942329518868	3.28037961487145e-08	1.81393648940675e-06	9.91331819118367
ppy-miR-885-5p	3.394	6.03	26.5864753968844	3.28693412541284e-08	1.81393648940675e-06	9.91136582606072
gga-miR-1466	-3.631	4.02475	-26.5447928266708	3.32241003614956e-08	1.82004584031979e-06	9.90086308601311
cgr-miR-141	-5.02325	3.708625	-26.5355474982777	3.330337920642e-08	1.82004584031979e-06	9.89853071352763
ssc-miR-181d-5p	3.9715	7.05075	26.4801519979414	3.37829530376817e-08	1.83733567776918e-06	9.88453418772501
ggo-miR-495	4.73275	3.047875	26.4261360119473	3.42582039474031e-08	1.84996753301292e-06	9.87085049815402
oar-miR-299-5p	4.3505	3.2365	26.4164913119186	3.43438634215403e-08	1.84996753301292e-06	9.86840351727831
hsa-miR-4745-5p	-3.41975	8.611375	-26.3503344709943	3.49380826380116e-08	1.87301397304159e-06	9.85158821513301
bdi-miR7763-5p	-3.33275	2.872125	-26.268433598873	3.56900717928591e-08	1.90425984949767e-06	9.83069721355389
mcmv-miR-M23-2-3p	-4.3665	3.5055	-26.1597567090486	3.67166617946613e-08	1.94979329473725e-06	9.80284914179581
cfa-miR-1840	-3.252	2.463	-26.0921894944066	3.73719346630015e-08	1.97032035154861e-06	9.78546173886718
ccr-miR-181b	3.221	8.56475	26.0716097896308	3.75741682440218e-08	1.97032035154861e-06	9.78015460765932
gma-miR1516c	-3.5865	4.50225	-26.0661274465968	3.762825329392e-08	1.97032035154861e-06	9.77873992276562
mse-miR-6097	-4.589	3.9885	-25.9445528718416	3.8850810124629e-08	2.02294440719896e-06	9.74727196753249
HBII-85-9	3.62075	3.355375	25.9307344367458	3.8992621812238e-08	2.02294440719896e-06	9.74368353717362
rno-miR-1199-5p	-4.7945	4.191	-25.8718664621998	3.96034243762961e-08	2.04520803499239e-06	9.72836953788465
sme-miR-31b-5p	3.81675	6.625875	25.7882811529967	4.04895821970565e-08	2.08142336244046e-06	9.70655036920989
aca-miR-363-3p	3.51225	4.397375	25.6671009681171	4.18148862368694e-08	2.13538523161755e-06	9.67475977807166
14qII-1.1	3.49725	6.192625	25.6577993758628	4.19186477338318e-08	2.13538523161755e-06	9.67231183494071
hvu-miR6185	-3.309	7.13175	-25.6384347504691	4.21356107800664e-08	2.13676894667562e-06	9.66721199961536
rno-miR-504	3.24825	2.640875	25.5927954578166	4.26520566006145e-08	2.15325943143371e-06	9.65517346726945
hcmv-miR-UL70-3p	-3.923	7.65475	-25.5488681821366	4.31559766530571e-08	2.15805769630763e-06	9.64356120061139
aja-miR-214	-4.01625	6.790375	-25.5446429108912	4.32048055537066e-08	2.15805769630763e-06	9.64244292893121
hsa-miR-181c-3p	4.25725	3.264125	25.5345090273944	4.33221743973641e-08	2.15805769630763e-06	9.63975992802103
hsa-miR-138-1-3p	5.05575	4.381875	25.2794172992149	4.64002166672048e-08	2.30120545920437e-06	9.57178310716176
ppy-miR-139-3p	4.172	5.28	25.1948178837846	4.74757039695877e-08	2.33370692698198e-06	9.54905062753792
tca-miR-3049-5p	-4.39175	8.581125	-25.179652501755	4.76714955344255e-08	2.33370692698198e-06	9.54496557258944
oar-miR-543-3p	4.79375	3.279625	25.1791933578595	4.7677437662627e-08	2.33370692698198e-06	9.54484184676934
prd-miR-72-5p	3.8685	3.04175	25.031030020202	4.96399385049476e-08	2.41924860471299e-06	9.50476959600448
eca-miR-1180	4.12725	3.860125	24.9796665560524	5.03417167881628e-08	2.44287520517732e-06	9.49080928488469
ppt-miR901	-3.18575	7.060625	-24.9250874475661	5.10998928031229e-08	2.46819219079093e-06	9.47593606095518
mml-miR-1296-5p	3.87675	3.597375	24.9107004451813	5.13019162058161e-08	2.46819219079093e-06	9.47200879495672
rno-miR-224-3p	-3.0355	3.78825	-24.870892256557	5.18656825037291e-08	2.48469724947652e-06	9.4611276239359
cgr-miR-139-3p	4.21125	5.452625	24.8325292508357	5.24156945332946e-08	2.50040630955861e-06	9.45062113479226
bta-miR-2430	-3.3745	6.921	-24.7696938578813	5.33310403126421e-08	2.53333692759377e-06	9.43336909621993
tca-miR-7-5p	4.90525	3.333125	24.5896467081214	5.6056760058666e-08	2.65162607033808e-06	9.38363570777948
ipu-miR-200a	-3.38675	2.456125	-24.5259365450603	5.70591635431724e-08	2.67958104704336e-06	9.36593014465729
pol-miR-199a-3p	-3.83175	8.199625	-24.521874030582	5.71237743196311e-08	2.67958104704336e-06	9.36479922589169
