20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
ACA17	0.77	1.734	0.959	0.8	0.902	1.839	2.953	1.816
ACA18	2.88	3.169	3.141	2.861	4.304	4.32	4.283	3.858
ACA19	0.684	0.853	1.693	0.79	1.522	2.304	2.119	2.444
ACA20	2.151	2.092	2.031	2.243	4.4	4.111	4.418	4.051
ACA20.1	3.76	3.914	4.086	3.858	5.8	5.579	5.546	5.935
ACA21	1.031	0.962	1.153	0.967	1.143	1.57	1.067	1.159
ACA23	1.539	1.269	1.674	1.299	1.421	1.941	1.425	1.976
ACA24	1.425	1.034	1.164	1.671	2.031	1.961	2.033	1.925
ACA25	0.605	0.701	0.607	0.549	1.095	0.991	0.595	0.636
ACA26	1.145	0.835	0.884	1.607	1.584	1.658	2.052	1.803
ACA27	4.221	4.088	3.952	3.537	5.73	5.471	5.711	5.841
ACA28	0.55	0.86	1.151	0.817	0.947	1.156	0.849	0.86
ACA29	1.089	1.444	0.841	0.361	0.843	0.831	0.585	1.101
ACA2a	1.07	1.007	1.197	1.171	1.003	0.903	1.103	1.167
ACA2b	0.294	0.802	0.368	1.34	0.754	1.156	0.368	1.156
ACA2b.1	1.261	0.742	0.615	0.588	0.642	0.814	0.981	0.781
ACA3-2	0.605	0.181	0.941	0.563	1.096	1.795	1.407	2.084
ACA3-2.1	3.969	4.63	4.305	3.95	4.587	4.281	4.499	4.487
ACA30	1.012	1.157	0.997	1.428	1.43	1.34	1.377	1.361
ACA31	0.693	0.854	0.907	0.882	1.889	1.624	2.257	2.08
ACA32	5.862	2.703	6.773	5.332	8.141	7.825	8.036	8.057
ACA32.1	3.333	3.009	2.98	3.06	4.068	4.021	3.767	3.914
ACA33	5.197	4.852	5.952	4.584	6.568	6.093	6.45	6.731
ACA33.1	1.77	1.619	1.657	1.926	2.364	2.469	2.512	2.959
ACA34	5.213	4.088	4.27	4.544	5.383	5.069	5.499	5.563
ACA34.1	1.322	1.592	1.166	1.172	1.066	1.118	1.259	1.365
ACA35	1.289	0.835	0.919	0.699	1.215	1.765	1.466	1.768
ACA36B	0.69	0.921	0.861	0.699	0.911	0.793	0.921	1.068
ACA36B.1	0.703	0.969	1.271	1.25	0.916	0.876	1.294	0.723
ACA37	1.682	0.649	0.331	2.246	1.34	0.364	1.334	1.068
ACA37.1	0.197	0.649	0.368	0.205	1.021	0.875	0.649	0.741
ACA39	1.791	0.501	0.368	2.091	0.624	0.875	1.34	1.34
ACA39.1	1.09	0.897	0.934	0.895	1.439	1.113	0.905	1.115
ACA3	3.562	3.405	3.356	3.604	4.688	4.546	4.336	4.968
ACA40	1.675	1.377	1.648	1.294	3.77	4.288	3.947	3.427
ACA41	0.774	0.501	0.624	1.34	0.051	0.991	1.156	0.817
ACA41.1	3.563	3.525	3.305	3.439	4.258	3.81	4.089	4.111
ACA42	2.413	3.193	2.884	1.669	2.094	2.575	2.654	2.848
ACA43	0.936	0.802	0.774	1.141	1.709	1.34	2.527	3.68
ACA43.1	1.564	1.234	1.038	2.162	1.863	2.794	2.299	2.071
ACA44	6.183	6.271	6.572	6.441	8.419	8.807	8.694	8.844
ACA44.1	4.373	4.257	4.53	3.8	5.475	5.401	5.554	5.35
ACA45	1.574	0.802	0.774	0.624	0.145	1.511	0.501	0.649
ACA45.1	0.971	0.965	0.817	1.543	0.546	0.52	0.169	0.641
ACA46	0.774	0.893	1.019	0.624	1.192	0.48	1.177	1.192
ACA47	0.936	0.282	2.062	0.483	0.244	0.01	0.119	0.128
ACA47.1	1.515	1.623	1.606	1.269	2.04	1.124	1.34	2.821
ACA48	1.198	1.368	1.079	0.563	1.166	2.711	1.969	0.587
ACA48.1	2.211	2.911	2.809	3.108	2.921	2.849	2.911	2.717
ACA49	1.401	0.979	1.958	1.88	2.278	1.837	1.238	2.127
ACA4	0.657	1.113	1.103	1.082	1.082	1.324	1.438	1.794
ACA50	0.512	1.547	0.86	1.248	0.926	0.763	1.296	1.011
ACA51	1.091	0.467	1.479	1.239	0.775	0.665	1.135	1.044
ACA52	1.14	1.296	1.076	1.129	1.4	1.802	1.529	1.344
ACA53	0.868	1.066	0.616	0.697	1.34	0.881	1.476	0.975
ACA54	4.966	5.193	4.981	5.329	5.234	4.844	4.897	4.826
ACA55	1.094	1.159	0.613	1.543	1.962	3.01	2.235	3.156
ACA57	7.899	6.516	6.884	7.275	7.387	7.176	7.701	7.629
ACA57.1	4.695	4.565	4.873	4.413	4.775	4.841	4.827	4.92
ACA58	1.086	1.404	1.99	1.606	1.791	1.68	1.402	1.482
ACA59	0.785	0.82	0.924	0.959	0.764	0.814	0.687	0.817
ACA5	0.554	0.85	1.246	1.008	0.654	1.226	1.848	0.544
ACA5.1	1.104	1.039	0.391	1.449	1.425	1.1	1.21	1.616
ACA5b	0.774	0.802	0.774	1.34	0.483	0.57	0.649	0.244
ACA5b.1	0.902	1.701	1.011	0.649	1.17	0.315	0.767	1.528
ACA5c	0.789	0.574	1.108	1.113	1.433	1.084	1.166	1.626
ACA60	1.832	1.893	1.399	1.175	1.253	1.331	1.166	1.597
ACA61	1.857	1.568	1.177	1.341	4.114	4.124	4.079	4.05
ACA62	0.988	1.033	0.774	0.654	1.462	1.718	1.758	0.815
ACA63	1.748	0.163	0.974	2.144	0.749	0.219	1.111	0.306
ACA63.1	0.251	0.587	1.773	0.571	1.163	0.837	0.587	0.91
ACA64	1.34	0.811	1.478	1.453	3.056	3.174	1.814	3.271
ACA65	0.851	0.802	0.529	0.483	0.515	0.505	0.401	0.981
ACA66	0.523	0.803	0.693	0.495	0.351	0.876	0.662	0.831
ACA67B	0.433	0.368	0.251	0.549	0.754	0.417	0.649	0.59
ACA67B.1	0.792	0.705	0.853	0.796	0.849	1.215	1.11	1.061
ACA67	1.238	1.218	0.604	0.832	1.104	0.735	0.571	1.448
ACA67.1	1.218	0.981	0.63	1.138	1.137	1.713	1.34	1.358
ACA68	1.255	0.726	1.355	0.644	0.814	0.644	0.902	2.191
ACA68.1	0.813	0.802	0.677	0.781	0.792	0.986	0.802	0.823
ACA6	0.744	2.17	2.262	2.027	1.971	2.548	1.798	2.629
ACA8	1.135	1.11	1.148	1.255	1.215	1.484	1.074	0.828
ACA9	1.063	0.715	0.944	0.898	1.165	1.204	1.337	1.154
AFFX-r2-Ec-c1-bioB-3	10.999	10.98	11.005	11.089	9.984	9.794	10.024	10
AFFX-r2-Ec-c1-bioB-5	11.325	11.244	11.301	11.247	10.192	10.214	10.252	10.33
AFFX-r2-Ec-c1-bioB-M	11.561	11.543	11.553	11.553	10.568	10.486	10.528	10.632
AFFX-r2-Ec-c1-bioC-3	12.999	12.962	12.972	12.965	12.165	12.141	12.149	12.208
AFFX-r2-Ec-c1-bioC-5	12.971	13.034	13.021	12.974	12.193	12.217	12.249	12.329
AFFX-r2-Ec-c1-bioD-3	13.942	13.952	13.952	14.023	13.537	13.562	13.5	13.409
AFFX-r2-Ec-c1-bioD-5	13.829	13.849	13.827	13.883	13.367	13.321	13.342	13.299
AFFX-r2-Ec-c2-bioB-3	11.021	11.045	10.992	11.075	9.989	9.924	9.958	10.057
AFFX-r2-Ec-c2-bioB-5	11.347	11.296	11.4	11.265	10.287	10.369	10.351	10.393
AFFX-r2-Ec-c2-bioB-M	11.693	11.639	11.672	11.733	10.64	10.657	10.686	10.752
AFFX-r2-Ec-c2-bioC-3	12.992	12.968	13.008	12.992	12.194	12.164	12.149	12.209
AFFX-r2-Ec-c2-bioC-5	12.961	12.932	12.971	12.97	12.2	12.129	12.189	12.296
AFFX-r2-Ec-c2-bioD-3	13.954	13.945	13.955	14.014	13.572	13.526	13.509	13.392
AFFX-r2-Ec-c2-bioD-5	13.87	13.874	13.899	13.891	13.395	13.372	13.36	13.402
AFFX-r2-Ec-c3-bioB-3	11.021	11.08	10.959	10.961	9.886	9.889	9.843	9.968
AFFX-r2-Ec-c3-bioB-5	11.307	11.281	11.35	11.216	10.241	10.181	10.27	10.39
AFFX-r2-Ec-c3-bioB-M	11.651	11.711	11.673	11.672	10.702	10.623	10.654	10.672
AFFX-r2-Ec-c3-bioC-3	13.04	12.985	13.011	12.907	12.179	12.21	12.144	12.209
AFFX-r2-Ec-c3-bioC-5	12.96	13.042	12.968	12.966	12.189	12.189	12.2	12.256
AFFX-r2-Ec-c3-bioD-3	13.992	13.971	13.976	13.864	13.547	13.595	13.535	13.41
AFFX-r2-Ec-c3-bioD-5	13.873	13.949	13.89	13.849	13.44	13.429	13.416	13.324
AFFX-r2-P1-c1-cre-3	15.234	15.251	15.235	15.232	15.258	15.239	15.237	15.218
AFFX-r2-P1-c1-cre-5	15.056	15.038	15.044	15.067	14.969	14.981	14.984	15.002
AFFX-r2-P1-c2-cre-3	15.223	15.227	15.236	15.253	15.22	15.237	15.22	15.209
AFFX-r2-P1-c2-cre-5	15.054	15.054	15.06	15.122	15.082	15.047	15.04	15.043
AFFX-r2-P1-c3-cre-3	15.232	15.197	15.221	15.106	15.212	15.193	15.215	15.206
AFFX-r2-P1-c3-cre-5	14.982	15.007	14.971	14.979	14.981	14.97	14.981	14.97
E2	1.73	2.124	1.982	2.211	1.986	1.834	1.603	2.89
E3	6.481	6.103	6.216	6.482	6.964	6.948	7.034	7.162
ENSG00000199196	0.688	0.585	0.894	0.708	0.493	0.644	0.575	0.733
ENSG00000199212	0.909	1.156	0.631	0.631	0.388	1.118	0.567	0.612
ENSG00000199231	1.574	0.981	0.178	0.936	1.533	0.351	0.368	0.524
ENSG00000199231.1	1.077	0.437	0.521	1.237	0.691	0.792	0.576	0.901
ENSG00000199282	1.052	0.643	0.282	1.253	0.566	0.66	0.776	0.981
ENSG00000199321	1.156	0.501	0.624	1.34	1.34	1.34	0.368	1.34
ENSG00000199321.1	0.605	0.784	0.425	0.774	1.309	0.705	0.802	0.98
ENSG00000199363	0.858	1.081	1.26	0.769	0.754	0.405	1.402	0.887
ENSG00000199370	1.386	0.607	0.593	1.454	0.811	0.837	0.878	0.767
ENSG00000199392	0.606	0.499	0.625	0.546	0.814	0.749	0.649	0.581
ENSG00000199405	0.774	0.501	0.62	0.601	1.117	0.507	0.803	1.198
ENSG00000199405.1	0.81	0.829	0.624	0.808	0.473	0.569	0.696	0.649
ENSG00000199411	2.03	2.462	2.795	2.386	4.536	4.353	4.331	4.398
ENSG00000199411.1	0.684	0.838	0.455	0.771	0.633	0.617	0.775	0.687
ENSG00000199452	0.928	0.753	0.975	0.788	0.742	1.05	1.156	1.112
ENSG00000199470	0.876	0.531	0.758	0.786	0.754	0.726	0.663	0.528
ENSG00000199473	1.057	0.846	0.46	0.895	0.617	0.757	1.009	0.718
ENSG00000199474	0.605	1.34	1.108	0.936	0.483	0.875	0.501	0.524
ENSG00000199474.1	1.669	0.782	0.61	0.863	0.728	0.656	0.496	0.899
ENSG00000199552	0.422	0.471	0.518	0.7	0.692	0.505	0.511	0.613
ENSG00000199566	0.464	0.838	0.989	0.437	0.671	0.543	0.666	0.825
ENSG00000199571	0.975	0.605	1.268	0.794	0.83	0.535	0.457	0.524
ENSG00000199633	0.748	0.714	0.734	0.77	0.787	0.522	0.558	0.875
ENSG00000199666	0.774	0.501	0.774	0.936	0.145	0.57	0.244	1.533
ENSG00000199666.1	0.685	0.697	0.628	0.694	0.708	1.087	0.709	0.523
ENSG00000199713	0.749	0.693	0.587	0.86	0.86	1.228	0.738	0.791
ENSG00000199727	0.515	0.529	0.652	0.379	0.728	0.903	0.666	0.775
ENSG00000199769	0.693	0.734	0.839	0.97	0.687	0.566	0.821	0.681
ENSG00000199783	0.85	1.156	0.844	1.02	0.958	1.12	0.977	0.844
ENSG00000199787	0.51	0.584	0.544	0.544	0.788	0.763	0.856	0.74
ENSG00000199815	1.015	0.628	0.709	0.499	0.898	0.419	0.813	1.241
ENSG00000199851	1.34	0.282	0.624	0.624	0.351	0.717	0.501	0.524
ENSG00000199851.1	0.774	0.838	0.578	0.638	0.396	0.383	0.525	0.647
ENSG00000199856	0.77	1.547	0.773	1.137	1.23	1.247	0.675	1.116
ENSG00000199856.1	0.892	0.565	0.676	0.887	0.624	0.815	0.545	1.15
ENSG00000199857	0.599	0.649	0.624	0.605	0.519	0.649	1.192	0.649
ENSG00000199894	1.13	0.466	0.69	0.821	0.503	1.157	1.039	0.712
ENSG00000199894.1	1.156	0.368	0.178	1.34	1.34	0.01	1.156	0.817
ENSG00000199894.2	0.588	0.501	1.047	0.63	0.693	0.717	0.726	1.062
ENSG00000199927	0.756	0.802	0.895	0.6	0.308	0.543	0.802	0.862
ENSG00000199934	0.7	0.649	0.91	1.099	0.564	0.719	0.388	0.535
ENSG00000199959	1.198	0.75	0.689	0.382	0.507	0.875	0.501	0.57
ENSG00000199959.1	1.156	0.585	0.914	1.141	1.705	0.351	1.156	0.524
ENSG00000199959.2	0.449	0.523	0.52	0.648	0.499	0.431	0.523	0.649
ENSG00000199977	0.749	0.892	0.639	0.909	0.623	0.966	0.513	0.624
ENSG00000200026	1.342	0.501	0.924	0.774	0.875	0.892	0.512	0.66
ENSG00000200026.1	0.975	1.215	1.094	1.042	1.485	1.116	1.269	1.129
ENSG00000200042	0.658	0.385	0.661	0.647	0.586	1.002	0.984	0.836
ENSG00000200051	0.771	0.986	1.007	1.122	0.636	0.486	0.65	0.399
ENSG00000200063	1.34	0.792	1.448	0.546	1.673	2.616	1.34	1.105
ENSG00000200063.1	0.684	1.009	1.107	0.697	0.8	0.651	0.607	0.864
ENSG00000200072	0.73	0.522	0.749	0.749	0.875	0.723	0.494	0.649
ENSG00000200075	1.282	0.862	0.763	1.149	1.061	0.851	0.984	0.859
ENSG00000200112	1.171	1.248	0.842	1.038	0.728	0.844	0.883	0.729
ENSG00000200113	0.605	0.409	0.624	1.096	0.597	0.483	0.49	0.431
ENSG00000200130	0.451	0.999	0.624	1.268	0.772	0.515	0.747	0.761
ENSG00000200150	1.159	0.85	1.533	1.272	1.533	0.717	0.649	1.272
ENSG00000200191	0.788	0.973	0.748	0.774	0.697	0.821	0.862	0.633
ENSG00000200206	0.971	0.566	0.883	0.734	0.682	0.637	1.21	0.564
ENSG00000200222	0.607	0.628	0.706	0.799	0.78	0.646	0.709	0.614
ENSG00000200235	0.163	1.156	0.914	0.483	1.863	0.219	0.649	0.368
ENSG00000200235.1	0.605	0.802	0.412	0.614	0.74	1.247	0.647	0.829
ENSG00000200237	0.555	0.853	0.452	0.699	0.744	0.831	0.725	0.537
ENSG00000200288	1.156	0.802	2.648	0.774	0.351	0.351	2.166	0.524
ENSG00000200288.1	0.605	0.689	0.625	0.483	0.583	1.309	0.797	0.556
ENSG00000200294	0.774	3.273	1.108	2.341	0.754	0.875	0.981	0.244
ENSG00000200294.1	0.479	0.372	0.354	0.659	0.527	0.893	0.802	0.644
ENSG00000200318	0.58	0.832	0.476	0.641	0.674	0.68	0.544	0.884
ENSG00000200355	0.669	0.58	0.585	0.622	0.358	0.597	0.91	0.567
ENSG00000200377	1.123	0.827	0.614	0.953	0.442	0.826	0.847	0.639
ENSG00000200385	0.935	0.58	1.135	0.986	0.695	0.567	0.58	0.736
ENSG00000200398	1.15	0.726	0.805	0.554	0.27	0.683	0.399	0.385
ENSG00000200418	1.054	1.431	1.057	1.09	1.166	0.519	0.981	0.974
ENSG00000200422	0.781	0.856	0.655	0.447	0.634	0.842	0.379	0.848
ENSG00000200442	1.34	0.163	0.091	1.141	0.875	0.57	1.574	0.817
ENSG00000200442.1	0.648	0.553	1.027	1.286	0.709	1.072	0.726	0.515
ENSG00000200492	0.939	0.649	0.951	0.91	0.739	0.687	0.75	0.6
ENSG00000200496	0.599	0.58	1.338	0.859	0.646	1.013	0.579	0.653
ENSG00000200536	0.345	0.58	0.624	0.701	0.624	0.561	0.943	0.728
ENSG00000200538	0.294	0.981	0.624	1.34	0.244	0.351	0.368	0.524
ENSG00000200538.1	0.659	0.876	0.593	0.936	1.101	0.643	0.649	0.816
ENSG00000200545	0.604	1.142	0.792	0.728	1.139	0.902	0.604	1.585
ENSG00000200620	0.628	1.031	0.636	0.974	0.68	0.886	0.579	0.802
ENSG00000200652	0.684	0.979	0.699	0.78	0.689	0.679	0.447	1.653
ENSG00000200652.1	0.793	0.794	0.566	0.607	0.736	0.683	0.841	0.623
ENSG00000200677	0.433	1.34	1.325	0.624	0.483	1.34	0.501	1.156
ENSG00000200677.1	1.347	0.588	0.914	1.54	0.63	0.729	0.982	0.649
ENSG00000200693	0.808	1.184	0.486	0.893	0.742	0.483	1.376	1.013
ENSG00000200706	0.294	0.981	1.533	0.936	0.754	1.156	0.649	0.981
ENSG00000200706.1	0.745	0.594	0.614	0.578	0.803	0.406	0.708	0.758
ENSG00000200733	0.861	0.839	0.781	0.725	0.91	0.639	0.607	0.833
ENSG00000200753	1.188	0.802	0.615	0.957	0.826	0.737	0.981	0.777
ENSG00000200801	0.515	0.381	0.966	0.678	0.604	0.446	0.715	0.577
ENSG00000200879	6.645	7.126	7.187	7.066	6.001	6.054	5.929	5.983
ENSG00000200891	0.634	0.567	0.806	0.968	0.819	0.627	0.7	0.817
ENSG00000200897	0.936	0.802	0.368	1.141	0.875	0.483	0.649	0.649
ENSG00000200897.1	0.713	0.374	1.346	0.925	0.742	0.869	0.714	0.631
ENSG00000200969	0.936	1.156	0.368	1.791	0.351	0.483	1.34	0.524
ENSG00000200969.1	0.758	0.782	0.672	0.951	1.669	1.736	1.235	1.34
ENSG00000200991	0.605	0.501	0.914	0.483	0.351	0.57	0.244	1.156
ENSG00000200991.1	0.176	0.501	0.914	0.266	0.59	0.542	0.771	0.474
ENSG00000200999	1.156	2.032	1.108	1.34	0.483	1.773	1.34	0.524
ENSG00000200999.1	0.701	1.447	0.94	1.085	0.91	1.839	1.207	1.019
ENSG00000201003	0.815	0.695	0.995	1.041	0.775	1.472	0.893	0.355
ENSG00000201009	0.934	1.417	0.641	0.911	0.417	0.57	0.306	1.149
ENSG00000201009.1	0.819	0.611	0.705	0.373	1.088	0.833	0.763	0.78
ENSG00000201025	1.611	1.074	0.64	1.008	0.744	0.717	0.573	0.649
ENSG00000201036	0.774	0.594	0.568	0.568	0.821	0.991	0.453	0.761
ENSG00000201042	0.774	0.163	0.483	0.936	0.913	0.875	0.239	0.981
ENSG00000201042.1	0.855	0.956	0.633	0.92	0.901	0.725	0.793	0.815
ENSG00000201129	0.998	1.302	0.435	0.977	1.525	1.559	1.238	1.061
ENSG00000201133	0.712	0.786	0.894	0.905	0.694	0.919	0.654	0.869
ENSG00000201151	0.556	0.764	0.668	1.152	0.504	0.351	0.32	0.781
ENSG00000201157	0.827	0.638	0.742	0.936	0.689	0.689	0.483	0.639
ENSG00000201209	0.757	0.716	0.914	0.9	0.701	0.758	0.762	0.597
ENSG00000201229	3.074	4.208	4.029	2.887	2.699	2.166	2.545	2.585
ENSG00000201245	0.774	1.156	0.624	0.091	0.145	0.351	0.981	0.817
ENSG00000201245.1	0.613	0.802	0.64	0.64	0.903	0.67	0.666	0.536
ENSG00000201300	2.091	4.181	2.93	4.267	0.333	0.351	0.649	0.649
ENSG00000201316	0.774	0.794	0.905	0.624	0.686	0.57	0.472	0.623
ENSG00000201329	0.916	1.315	0.715	0.91	0.849	0.784	1.087	0.815
ENSG00000201346	0.871	0.663	0.749	0.71	0.68	1.156	0.625	0.649
ENSG00000201348	0.959	1.21	0.816	0.667	1.043	1.02	0.981	1.149
ENSG00000201368	0.434	0.788	0.496	0.902	0.624	0.491	0.641	0.789
ENSG00000201376	1.535	0.501	0.81	0.614	0.836	0.833	0.833	0.486
ENSG00000201384	0.871	0.681	0.933	0.73	1.02	0.617	0.649	0.631
ENSG00000201388	1.617	0.467	0.914	0.779	0.875	0.873	0.649	0.783
ENSG00000201393	0.605	0.55	0.42	0.678	0.754	0.78	0.984	0.576
ENSG00000201398	1.574	0.649	1.773	0.624	1.043	1.34	0.368	0.368
ENSG00000201398.1	0.779	0.647	0.849	0.903	0.952	0.779	0.654	1.345
ENSG00000201407	0.794	0.802	0.517	0.829	1.571	0.7	0.376	0.689
ENSG00000201410	1.156	0.898	0.92	1.101	1.186	0.717	0.592	0.543
ENSG00000201448	2.341	1.34	1.533	2.887	1.533	1.156	0.981	0.524
ENSG00000201448.1	1.159	0.812	1.108	0.923	0.805	0.926	1.036	0.8
ENSG00000201465	0.437	0.659	0.784	0.492	0.998	0.71	0.671	0.649
ENSG00000201467	0.163	0.802	0.774	0.624	1.34	0.875	0.802	0.524
ENSG00000201467.1	0.781	0.625	0.624	0.687	0.751	0.717	0.625	0.863
ENSG00000201500	0.753	0.419	1.076	0.636	0.767	0.693	1.13	0.819
ENSG00000201502	0.294	0.163	-0.078	0.205	0.244	0.219	0.802	0.817
ENSG00000201502.1	0.677	0.702	0.605	0.605	0.571	1.318	0.853	0.719
ENSG00000201516	1.004	0.802	0.953	0.472	0.483	0.749	0.574	0.703
ENSG00000201541	0.163	0.802	1.325	0.483	0.754	0.01	0.802	1.533
ENSG00000201541.1	0.506	0.578	0.398	0.699	1.087	0.643	0.578	0.446
ENSG00000201542	1.014	0.75	1.095	0.88	0.557	0.744	0.785	0.782
ENSG00000201592	1.891	2.139	1.244	2.192	2.138	1.641	1.105	1.01
ENSG00000201619	1.786	1.462	1.097	1.163	3.035	2.511	2.408	2.27
ENSG00000201619.1	0.758	0.799	0.322	0.985	1.077	0.795	0.799	0.313
ENSG00000201660	0.77	0.808	1.17	0.573	0.576	0.811	0.879	0.864
ENSG00000201666	1.061	0.809	0.848	0.62	0.723	1.061	0.669	0.57
ENSG00000201701	1.365	0.509	0.382	0.49	0.613	0.114	0.189	0.509
ENSG00000201701.1	0.885	0.541	0.988	0.752	0.975	0.713	0.767	0.985
ENSG00000201710	1.554	0.783	0.914	1.791	0.875	0.717	0.697	0.505
ENSG00000201710.1	0.928	1.651	1.518	1.04	1	0.893	0.793	1.095
ENSG00000201733	2.091	0.981	3.164	0.624	0.244	0.991	0.981	0.817
ENSG00000201733.1	0.993	0.544	0.637	0.529	1.352	1.053	0.932	1.645
ENSG00000201791	1.156	1.07	0.914	1.141	0.891	0.991	0.795	0.512
ENSG00000201791.1	0.778	0.698	1.002	0.631	0.837	0.71	0.62	0.892
ENSG00000201807	1.574	0.802	1.108	1.141	0.875	1.34	0.368	0.368
ENSG00000201807.1	0.323	0.897	0.755	0.565	0.633	1.027	1.156	0.999
ENSG00000201809	0.698	0.671	0.654	0.525	0.597	0.508	0.645	0.913
